date,trailing_pe
2017-01-25,22.114751216263866
2017-01-26,21.871276904605203
2017-01-27,22.12080945230326
2017-01-30,22.09520092664619
2017-01-31,22.299962969980086
2017-02-01,22.44512703106124
2017-02-02,22.415269111734904
2017-02-03,22.69181888765315
2017-02-06,22.61983758044564
2017-02-07,22.70496616626414
2017-02-08,22.438546733609712
2017-02-09,22.38089276044167
2017-02-10,22.739296915848037
2017-02-13,22.851942930910987
2017-02-14,22.936584863551836
2017-02-15,23.296016366928995
2017-02-16,23.31260476211805
2017-02-17,23.234751282625897
2017-02-20,23.261708343492614
2017-02-21,23.384149217424238
2017-02-22,23.351418829803684
2017-02-23,23.588919629705188
2017-02-24,23.71354710239373
2017-02-27,23.98367922709634
2017-02-28,24.08463389424658
2017-03-01,24.168036532003097
2017-03-02,24.12183596578801
2017-03-03,23.905959138892232
2017-03-06,23.772740050499017
2017-03-07,23.6415794491406
2017-03-08,23.736951805341057
2017-03-09,23.829107199535123
2017-03-10,23.942986608859474
2017-03-13,23.960749986702712
2017-03-14,23.85965039799536
2017-03-15,24.157385817739755
2017-03-16,23.98121612972794
2017-03-17,23.83092209099124
2017-03-20,23.80517195671585
2017-03-21,23.622349794738312
2017-03-22,23.646303076165573
2017-03-23,23.55788109385233
2017-03-24,23.563881891732567
2017-03-27,23.608765339414287
2017-03-28,23.62579552523081
2017-03-29,23.588607596917623
2017-03-30,23.708318897466327
2017-03-31,22.75144249035948
2017-04-03,22.320029194931337
2017-04-04,22.328171376783928
2017-04-05,22.26323001257586
2017-04-06,22.299344513127323
2017-04-07,22.29838506152559
2017-04-10,22.28571089190408
2017-04-11,22.23539877734352
2017-04-12,22.270803802422044
2017-04-13,22.119972492490938
2017-04-14,22.19155397977084
2017-04-17,22.28894429205754
2017-04-18,21.995771922034567
2017-04-19,22.05517937483782
2017-04-20,22.19840382376811
2017-04-21,22.09029616735748
2017-04-24,22.270882475322725
2017-04-25,22.47778698833736
2017-04-26,22.595611202173732
2017-04-27,22.64753391082317
2017-04-28,22.5908029353984
2017-05-01,22.592137797319268
2017-05-02,22.730738521927417
2017-05-03,22.651963247353017
2017-05-04,22.792040764947004
2017-05-05,22.781901530329414
2017-05-08,22.67465678803284
2017-05-09,22.683235141848854
2017-05-10,22.634562841462635
2017-05-11,22.639169817522173
2017-05-12,22.61315683944504
2017-05-15,22.77528929971424
2017-05-16,22.68733152896177
2017-05-17,22.418888277593226
2017-05-18,22.526886279481392
2017-05-19,22.629951739417503
2017-05-22,22.663113392674298
2017-05-23,22.752589144181734
2017-05-24,22.80405785921777
2017-05-25,22.92323978489584
2017-05-26,22.871713935312325
2017-05-29,22.723188824867904
2017-05-30,22.84593633071636
2017-05-31,22.964466074915485
2017-06-01,23.21727102644475
2017-06-02,23.349021490582864
2017-06-05,23.271835555073345
2017-06-06,23.04781092216781
2017-06-07,23.261766671834327
2017-06-08,23.203052611320054
2017-06-09,23.34304455082852
2017-06-12,23.305097199156123
2017-06-13,23.33414639173859
2017-06-14,23.410142376990915
2017-06-15,23.38896965834874
2017-06-16,23.412640272193844
2017-06-19,23.72993288347709
2017-06-20,23.813790206154238
2017-06-21,24.067190693070657
2017-06-22,24.32579775120284
2017-06-23,24.29770680715493
2017-06-26,24.255867840106795
2017-06-27,24.04791205781976
2017-06-28,24.14856864016464
2017-06-29,23.948883617735053
2017-06-30,24.024391025794188
2017-07-03,23.418126038569877
2017-07-04,23.41478119493302
2017-07-05,23.83003206959268
2017-07-06,23.522063920577857
2017-07-07,23.65947192495169
2017-07-10,23.588414611323373
2017-07-11,23.557864065438665
2017-07-12,23.699627345205705
2017-07-13,23.716407018559757
2017-07-14,23.876650508977104
2017-07-17,23.784045481579827
2017-07-18,23.819748310213186
2017-07-19,24.02686582885784
2017-07-20,24.15880003221956
2017-07-21,24.122161409914177
2017-07-24,24.09204932498437
2017-07-25,23.91519432475727
2017-07-26,23.838651937758
2017-07-27,23.69827541456766
2017-07-28,23.799155114961938
2017-07-31,23.74688931414121
2017-08-01,23.689052329027437
2017-08-02,23.64193929184551
2017-08-03,23.679371409975445
2017-08-04,23.659383122880133
2017-08-07,23.699235779377517
2017-08-08,23.593685744829298
2017-08-09,23.642048952342407
2017-08-10,23.37766502101801
2017-08-11,23.455359051460945
2017-08-14,23.599577873229784
2017-08-15,23.594795641331608
2017-08-16,23.66304562430532
2017-08-17,23.370336951416306
2017-08-18,23.26756855097226
2017-08-21,23.390989532661084
2017-08-22,23.65335368939757
2017-08-23,23.485760860484145
2017-08-24,23.55115379907586
2017-08-25,23.52428429923073
2017-08-28,23.65747569249025
2017-08-29,23.707019135553526
2017-08-30,23.84526663302064
2017-08-31,24.23058068508648
2017-09-01,24.205186136350456
2017-09-04,23.91455713023053
2017-09-05,24.089874983249725
2017-09-06,24.21167779631515
2017-09-07,24.48721318948392
2017-09-08,24.587731229748503
2017-09-11,24.80179993039099
2017-09-12,24.86095919993187
2017-09-13,24.7706958789518
2017-09-14,24.810235063134357
2017-09-15,24.728927128574075
2017-09-18,24.695749244919817
2017-09-19,24.524240514601686
2017-09-20,24.56997019265054
2017-09-21,24.44540379123649
2017-09-22,24.45293651232677
2017-09-25,24.334217761728286
2017-09-26,24.298927245224743
2017-09-27,24.28143466241342
2017-09-28,24.323895527428384
2017-09-29,24.41628661541607
2017-10-02,24.476046295319296
2017-10-03,24.469693069256017
2017-10-04,24.57147135653113
2017-10-05,24.62773767397633
2017-10-06,24.63222266346708
2017-10-09,24.167818847125435
2017-10-10,24.538007623407548
2017-10-11,24.618593032677897
2017-10-12,24.58967561492331
2017-10-13,24.51676379043394
2017-10-16,24.43907945324705
2017-10-17,24.76803567729877
2017-10-18,24.853623725893133
2017-10-19,25.01492731098146
2017-10-20,25.13049138438884
2017-10-23,25.05942943106953
2017-10-24,24.89318957453575
2017-10-25,24.86984820528965
2017-10-26,24.68610533845833
2017-10-27,24.473504375182923
2017-10-30,24.178352688091547
2017-10-31,24.148823232650813
2017-11-01,24.19553847381466
2017-11-02,24.13524360546844
2017-11-03,24.31233748367771
2017-11-06,24.19601560817647
2017-11-07,24.271190044658937
2017-11-08,24.347579369861187
2017-11-09,24.353061339383142
2017-11-10,24.170952533727025
2017-11-13,24.2094223100388
2017-11-14,24.12499686872208
2017-11-15,24.041100277579503
2017-11-16,24.387729409296576
2017-11-17,24.28680565304319
2017-11-20,24.19149743222795
2017-11-21,24.40723449573217
2017-11-22,23.966387553566296
2017-11-24,24.439854287673374
2017-11-27,24.465814685126908
2017-11-28,24.649704471529372
2017-11-29,24.76665256007239
2017-11-30,24.96706498257744
2017-12-01,24.921142323250088
2017-12-04,24.5778177385578
2017-12-05,24.53907920385392
2017-12-06,24.49625967327086
2017-12-07,24.51311382549866
2017-12-08,24.7444489023986
2017-12-11,24.84049489486124
2017-12-12,24.945831286526943
2017-12-13,25.056511842213457
2017-12-14,24.76219882418832
2017-12-15,25.04940354256375
2017-12-18,25.06123049567189
2017-12-19,25.036682840128996
2017-12-20,24.9533917023136
2017-12-21,24.871242086589408
2017-12-22,24.80134201771962
2017-12-25,24.61223963223149
2017-12-26,24.806847323028645
2017-12-27,24.874783499331564
2017-12-28,24.89258394071461
2017-12-29,24.737287472299275
2018-01-01,30.814946176113367
2018-01-02,31.129108233248516
2018-01-03,31.429312767112123
2018-01-04,31.469456136179332
2018-01-05,31.78093163860468
2018-01-08,31.669121613549997
2018-01-09,32.00900172306392
2018-01-10,31.96790219875449
2018-01-11,32.07701825812755
2018-01-12,32.33351930325603
2018-01-15,32.47305952293004
2018-01-16,32.508086761568514
2018-01-17,32.88936682662831
2018-01-18,32.90232573997321
2018-01-19,33.019164864875
2018-01-22,33.21128374864459
2018-01-23,33.00537902865971
2018-01-24,33.13889971834326
2018-01-25,33.432496514694286
2018-01-26,35.05950279833081
2018-01-29,34.945119099775205
2018-01-30,34.236098341217264
2018-01-31,33.97856872928498
2018-02-01,34.024097410021625
2018-02-02,33.57655321152703
2018-02-05,32.02494673040968
2018-02-06,32.3716780138561
2018-02-07,32.359283050441896
2018-02-08,31.202267062351726
2018-02-09,31.706360572575324
2018-02-12,32.01968048929285
2018-02-13,32.03990020208224
2018-02-14,32.34332687602338
2018-02-15,32.75746749058737
2018-02-16,33.009210971212354
2018-02-19,33.00911055181154
2018-02-20,32.65385887878892
2018-02-21,32.50998325475798
2018-02-22,32.47259549278343
2018-02-23,32.98130871199328
2018-02-26,33.39331507285984
2018-02-27,33.04525670391974
2018-02-28,32.56038536823256
2018-03-01,32.04604036030505
2018-03-02,32.384553643166726
2018-03-05,32.6617296915677
2018-03-06,32.590756893783755
2018-03-07,32.76118981827069
2018-03-08,33.03280779519125
2018-03-09,33.50518927519428
2018-03-12,33.3639060785603
2018-03-13,33.45238809553563
2018-03-14,33.22151818521974
2018-03-15,33.19171988218725
2018-03-16,33.2109811118903
2018-03-19,33.16375489295089
2018-03-20,33.23792790695253
2018-03-21,33.091760936643745
2018-03-22,32.08290338178383
2018-03-23,31.396829786680254
2018-03-26,32.05003046920563
2018-03-27,31.68772636481628
2018-03-28,31.796965635261728
2018-03-29,31.885915068058026
2018-03-30,32.002911156365194
2018-04-02,32.68440811877361
2018-04-03,33.21222502022736
2018-04-04,33.65709800430935
2018-04-05,33.663000619347486
2018-04-06,32.82212420478951
2018-04-09,33.15048936908799
2018-04-10,33.719585641703944
2018-04-11,33.423351062800776
2018-04-12,33.612720032922674
2018-04-13,33.59832976873645
2018-04-16,33.85690900738398
2018-04-17,34.13859397678837
2018-04-18,34.140030469147504
2018-04-19,33.89619125547526
2018-04-20,33.71215603010846
2018-04-23,33.834471996146355
2018-04-24,33.56134924292386
2018-04-25,33.721905220904304
2018-04-26,34.11346610949816
2018-04-27,34.16423662626796
2018-04-30,33.677234105742464
2018-05-01,31.988034243535377
2018-05-02,31.507568131206654
2018-05-03,31.10182370323682
2018-05-04,31.54058403946056
2018-05-07,31.51547899996996
2018-05-08,31.29050667631281
2018-05-09,31.48122166440169
2018-05-10,31.881509710764547
2018-05-11,32.33265719937361
2018-05-14,32.53134069871131
2018-05-15,32.10916091034827
2018-05-16,32.27909192681659
2018-05-17,32.25124599804303
2018-05-18,32.37774657968522
2018-05-21,32.46280065898539
2018-05-22,32.345553389570675
2018-05-23,32.45879877915506
2018-05-24,32.34033123825175
2018-05-25,32.27504798672217
2018-05-28,32.27503503251731
2018-05-29,31.942621706364587
2018-05-30,32.41287194025966
2018-05-31,32.06602005843767
2018-06-01,32.43960149992479
2018-06-04,32.600162936402945
2018-06-05,32.543242478891806
2018-06-06,32.90422673749898
2018-06-07,32.83940890027985
2018-06-08,33.05637473614907
2018-06-11,33.07291045582911
2018-06-12,33.07371178455517
2018-06-13,33.032545506590765
2018-06-14,33.181433878912046
2018-06-15,33.27734279873539
2018-06-18,33.08052072484046
2018-06-19,33.13757583142051
2018-06-20,33.1892891860941
2018-06-21,33.0237762625921
2018-06-22,33.178355206023824
2018-06-25,32.86295480138075
2018-06-26,32.77819290660461
2018-06-27,32.470480396390016
2018-06-28,32.560043508103135
2018-06-29,32.571220204044714
2018-07-02,33.76187517517591
2018-07-03,33.8314113941961
2018-07-05,34.186488875321245
2018-07-06,34.69174794772352
2018-07-09,34.91324363756444
2018-07-10,35.077200561935534
2018-07-11,34.79752271862349
2018-07-12,35.15777478638082
2018-07-13,35.232659846199695
2018-07-16,34.9853505162487
2018-07-17,35.193307447055155
2018-07-18,35.222727848838325
2018-07-19,35.04185869818584
2018-07-20,34.97191646803544
2018-07-23,35.046139384362256
2018-07-24,35.378723537592776
2018-07-25,35.80433898552437
2018-07-26,35.74038490488117
2018-07-30,35.462120733850774
2018-08-01,35.8628040801272
2018-08-02,35.94969595595421
2018-08-03,36.17434753900925
2018-08-06,36.46878619942528
2018-08-07,36.23148187309302
2018-08-08,36.2718587319345
2018-08-09,36.23262376968157
2018-08-10,36.07649948219939
2018-08-13,36.081807671774754
2018-08-14,36.21398492752389
2018-08-15,36.19593080427141
2018-08-16,36.530937267907326
2018-08-17,36.67885230853028
2018-08-20,36.77270244672607
2018-08-21,36.76676737181772
2018-08-22,36.82541855680189
2018-08-23,36.80855809826873
2018-08-24,36.98117334084897
2018-08-27,37.09415520411128
2018-08-28,37.109934822396426
2018-08-29,37.330782050798575
2018-08-30,37.28421011984638
2018-08-31,37.28683485579485
2018-09-04,37.03653397913017
2018-09-05,37.12357652354464
2018-09-06,37.14982947988255
2018-09-07,37.206741047945776
2018-09-10,37.10630909372825
2018-09-11,37.11538901479906
2018-09-12,37.32165132571436
2018-09-13,37.750045996295846
2018-09-14,37.62739177902223
2018-09-17,37.47168230808167
2018-09-18,37.65733300175638
2018-09-19,37.60615626066748
2018-09-20,37.95365503269901
2018-09-21,38.05238715921791
2018-09-24,38.031747011476405
2018-09-25,37.91906922781112
2018-09-26,37.966109912331504
2018-09-27,38.11631141691989
2018-09-28,38.21487688457865
2018-10-01,34.853791247097426
2018-10-02,34.8081625978924
2018-10-03,34.7129266270587
2018-10-04,34.391503612017125
2018-10-05,34.372480089266794
2018-10-08,34.42707584017432
2018-10-09,34.41754441785933
2018-10-10,33.58752720682714
2018-10-11,32.68769027097991
2018-10-12,33.182981213456465
2018-10-15,32.92757370401726
2018-10-16,33.88159375368147
2018-10-17,34.052243813162434
2018-10-18,33.64208063322306
2018-10-19,33.319175895180415
2018-10-22,33.04635677349826
2018-10-23,32.846845661342165
2018-10-24,31.800117557827868
2018-10-25,32.19369193535846
2018-10-26,32.19985749592684
2018-10-29,32.288062550142946
2018-10-30,32.70260720407148
2018-10-31,32.75364317743571
2018-11-01,33.12845347007065
2018-11-02,32.9183005302281
2018-11-05,33.198443509785086
2018-11-06,33.33224695865449
2018-11-07,34.351047283507846
2018-11-08,34.356544346563176
2018-11-09,34.2839870851168
2018-11-12,33.83771169353835
2018-11-13,33.61941379210017
2018-11-14,33.356522531468805
2018-11-15,33.67207067686892
2018-11-16,34.03349384905296
2018-11-19,33.607444822761224
2018-11-20,33.30482133235759
2018-11-21,33.12834190452525
2018-11-23,33.12882975808248
2018-11-26,33.41094703886908
2018-11-27,33.76132858537425
2018-11-28,34.6142328366897
2018-11-29,34.6676283174413
2018-11-30,35.05481020778435
2018-12-03,35.19201789153323
2018-12-04,34.357638135178895
2018-12-06,34.29756941704176
2018-12-07,33.454271045402606
2018-12-10,33.58307290336081
2018-12-11,33.691230259817814
2018-12-12,33.963136171875426
2018-12-13,33.998749410709934
2018-12-14,32.809979772389134
2018-12-17,32.09802029690918
2018-12-18,31.87460386803638
2018-12-19,31.48815549544654
2018-12-20,31.136616994791623
2018-12-21,30.08957715758422
2018-12-24,29.354541692613378
2018-12-26,30.682164201939344
2018-12-27,31.025833346160265
2018-12-28,31.04269810116746
2018-12-31,28.13427807137481
2019-01-02,27.715662779217958
2019-01-03,26.985686380114423
2019-01-04,27.7639123157654
2019-01-07,27.85658638226966
2019-01-08,28.11910273710448
2019-01-09,28.20818733420065
2019-01-10,28.27529429398408
2019-01-11,28.362163359108862
2019-01-14,28.02385812286808
2019-01-15,28.510639605403817
2019-01-16,28.46987063497562
2019-01-17,28.72839428687312
2019-01-18,29.12892959324027
2019-01-22,28.92785343972824
2019-01-23,28.946047726593687
2019-01-24,28.678838971228124
2019-01-25,28.02414663496244
2019-01-28,27.70349903518479
2019-01-29,27.880756871996468
2019-01-30,28.267829357227168
2019-01-31,28.341118596483888
2019-02-01,28.390528027233906
2019-02-04,28.323503842737743
2019-02-05,28.29343258811265
2019-02-06,28.40594593363233
2019-02-07,28.116922825588727
2019-02-08,28.14409290626807
2019-02-11,28.078264691901627
2019-02-12,28.45517748204596
2019-02-13,28.524957976597715
2019-02-14,28.59363683151855
2019-02-15,29.02420300325049
2019-02-19,28.95417306254765
2019-02-20,28.907101882869828
2019-02-21,28.66994668603155
2019-02-22,28.94537461515046
2019-02-25,28.95016581566833
2019-02-26,28.863448702248597
2019-02-27,28.728834147294105
2019-02-28,28.689478626183543
2019-03-01,29.073386192693608
2019-03-04,28.679860812149865
2019-03-05,28.657955721097213
2019-03-06,28.23533375900101
2019-03-07,27.99540405812049
2019-03-08,27.923369770744937
2019-03-11,28.24807652543714
2019-03-12,28.435025687699717
2019-03-13,28.749060618194108
2019-03-14,28.66916093301733
2019-03-15,28.806648258316745
2019-03-18,28.76881886913641
2019-03-19,28.98735914620753
2019-03-20,28.790687935563746
2019-03-21,28.87664809479565
2019-03-22,28.366662589395617
2019-03-25,28.337583778796237
2019-03-26,28.53409106730408
2019-03-27,28.29145166712093
2019-03-28,28.375673284102184
2019-03-29,28.73793648831773
2019-04-01,25.96253478105745
2019-04-02,25.89729490482365
2019-04-03,25.86342292723072
2019-04-04,25.78286492012949
2019-04-05,25.965855396165782
2019-04-08,25.95922495281292
2019-04-09,25.85585149024481
2019-04-10,25.88744280620004
2019-04-11,25.573702051630576
2019-04-12,25.31314744780428
2019-04-15,25.40030490506556
2019-04-16,24.860240575711316
2019-04-17,24.14487768535069
2019-04-18,24.15554315820652
2019-04-22,24.190427705383087
2019-04-23,24.584409419438003
2019-04-24,24.55693222220653
2019-04-25,24.833968317055703
2019-04-26,25.10767725694163
2019-04-29,25.043211865104343
2019-04-30,25.17459727459214
2019-05-01,25.10173701150951
2019-05-02,25.22749246353343
2019-05-03,25.405751790995694
2019-05-06,25.56238536736536
2019-05-07,25.092724356278392
2019-05-08,25.1239352827441
2019-05-09,25.06523864607581
2019-05-10,25.04670944802376
2019-05-13,24.631805030911792
2019-05-14,24.725704870481927
2019-05-15,24.78899168902189
2019-05-16,24.96802830773867
2019-05-17,24.928371006368383
2019-05-20,24.947723099416123
2019-05-21,25.151948657822512
2019-05-22,25.31989694619593
2019-05-23,25.23804221985746
2019-05-24,25.271630083551784
2019-05-28,24.92033283554792
2019-05-29,24.694864213102107
2019-05-30,24.814048569157425
2019-05-31,24.650572461253287
2019-06-03,24.723102585253336
2019-06-04,25.128383865994053
2019-06-05,25.30795991183368
2019-06-06,25.396966609695784
2019-06-07,25.730353075396916
2019-06-10,25.8208558939868
2019-06-11,25.765161732749657
2019-06-12,25.896391184354417
2019-06-13,25.88428119805532
2019-06-14,25.81260636620623
2019-06-17,25.92869253417775
2019-06-18,26.13695109978046
2019-06-19,26.373838947521826
2019-06-20,26.465470993569244
2019-06-21,26.57564313666897
2019-06-24,26.51821837477932
2019-06-25,26.32794369147955
2019-06-26,25.985282862388257
2019-06-27,26.14650285897076
2019-06-28,26.23459131393507
2019-07-01,23.54123824804708
2019-07-02,23.63671927561068
2019-07-03,23.859525033260287
2019-07-05,23.692562479168934
2019-07-08,23.524254722460935
2019-07-09,23.54374381703709
2019-07-10,23.638333753882662
2019-07-11,23.650034115211287
2019-07-12,23.35555963168704
2019-07-15,23.40687122606968
2019-07-16,23.294593179980343
2019-07-17,23.306398989698067
2019-07-18,23.44249378163554
2019-07-19,23.18701921946139
2019-07-22,23.153704980661384
2019-07-23,23.303161315447053
2019-07-24,23.306726964521456
2019-07-25,23.176472543416345
2019-07-26,23.311451258775783
2019-07-29,23.396793936744924
2019-07-30,23.29343481695205
2019-07-31,23.06590575054977
2019-08-01,23.106716241670718
2019-08-02,23.059197645471333
2019-08-05,22.540656400503725
2019-08-06,22.765619934665388
2019-08-07,22.80702230837589
2019-08-08,23.119725391516468
2019-08-09,23.170142957111963
2019-08-12,22.938286731614745
2019-08-13,23.236637547140333
2019-08-14,22.570454176475454
2019-08-15,22.653771417068764
2019-08-16,22.91866714072064
2019-08-19,23.14724131762162
2019-08-20,22.941075763113776
2019-08-21,23.10873817883809
2019-08-22,22.977634356068165
2019-08-23,22.451580292807787
2019-08-26,22.667752242764504
2019-08-27,22.53983390945505
2019-08-28,22.7017233447949
2019-08-29,22.883660214945543
2019-08-30,22.94577761455297
2019-09-03,22.81177697506905
2019-09-04,22.80597847194912
2019-09-05,23.025826794863296
2019-09-06,23.096327941439235
2019-09-09,22.868969846121967
2019-09-10,22.919551507097367
2019-09-11,23.15331410423424
2019-09-12,23.125011755917797
2019-09-13,23.114782282593804
2019-09-16,23.05491179389177
2019-09-17,23.089825164854407
2019-09-18,23.10072613788184
2019-09-19,23.21224714071061
2019-09-20,23.35186608369051
2019-09-23,23.27807682633952
2019-09-24,23.070400600480365
2019-09-25,22.95343731104881
2019-09-26,22.80638825423732
2019-09-27,22.712433983555528
2019-09-30,24.18873981588386
2019-10-01,23.95631658641291
2019-10-02,23.587572976645813
2019-10-03,23.706838688264423
2019-10-04,24.097151843171027
2019-10-07,23.99375533181512
2019-10-08,23.54556007917961
2019-10-09,23.71213511346281
2019-10-10,23.82875899863269
2019-10-11,24.016064472183245
2019-10-14,24.013999072250297
2019-10-15,24.43738544950396
2019-10-16,24.413169283137183
2019-10-17,24.599064903702416
2019-10-18,24.50743847011733
2019-10-21,24.477219481487133
2019-10-22,24.518663467911136
2019-10-23,24.663118880331083
2019-10-24,24.50784401959794
2019-10-25,24.4943752050831
2019-10-28,24.75546718675251
2019-10-29,25.05143902278663
2019-10-30,25.24793379295306
2019-10-31,25.210988765158792
2019-11-01,25.204724928025374
2019-11-04,25.13170420450061
2019-11-05,24.90573471960221
2019-11-06,25.05702841726981
2019-11-07,25.085645913154156
2019-11-08,25.27888735986507
2019-11-11,25.161745600991384
2019-11-12,25.32070074410612
2019-11-13,25.35536924747236
2019-11-14,25.33751682480096
2019-11-15,25.916047889777374
2019-11-18,25.832358330278225
2019-11-19,26.009469327080943
2019-11-20,25.98957474069344
2019-11-21,25.866834668211364
2019-11-22,25.972953455860857
2019-11-25,26.242430991385422
2019-11-26,26.220504192551388
2019-11-27,26.331994205143392
2019-11-29,26.25260421913116
2019-12-02,26.138154405341112
2019-12-03,26.07762920906274
2019-12-04,26.317383081910297
2019-12-05,26.340651432626046
2019-12-06,26.4952006855847
2019-12-09,26.316621881598486
2019-12-10,26.35869224285769
2019-12-11,26.406276650665067
2019-12-12,26.634801416219723
2019-12-13,26.60860505990332
2019-12-16,26.90038032792296
2019-12-17,26.88130591387125
2019-12-18,26.915223839971624
2019-12-19,27.021802613717757
2019-12-20,27.21877868047845
2019-12-23,27.32601137877194
2019-12-24,27.316213679316544
2019-12-26,27.293353013704586
2019-12-27,27.301886467227597
2019-12-30,26.825194415421414
2019-12-31,26.305929341950623
2020-01-02,26.35105816955594
2020-01-03,26.1249789604488
2020-01-06,26.274069632226524
2020-01-07,26.21058287659868
2020-01-08,26.380213111182787
2020-01-09,26.501412664806782
2020-01-10,26.51525981559641
2020-01-13,26.42108156760272
2020-01-14,26.56411682714636
2020-01-15,26.78974569051337
2020-01-16,26.931744648935727
2020-01-17,26.95123329098099
2020-01-21,26.96044381301423
2020-01-22,26.997601051766203
2020-01-23,26.86191407516824
2020-01-24,26.26576257743802
2020-01-27,26.06354738783321
2020-01-28,26.18591648881864
2020-01-29,26.112388966174446
2020-01-30,25.91832806918644
2020-01-31,25.44916433561876
2020-02-03,25.6840089467824
2020-02-04,26.122438694535184
2020-02-05,26.63859301726483
2020-02-06,26.663525860758423
2020-02-07,26.439705279952896
2020-02-10,26.5756665520912
2020-02-11,26.737125485565223
2020-02-12,26.77913187091184
2020-02-13,26.64115480089153
2020-02-14,26.678391371507487
2020-02-18,26.580676605035748
2020-02-19,26.703898916048026
2020-02-20,26.533777903991005
2020-02-21,26.540329653776094
2020-02-24,25.666562705443983
2020-02-25,24.902631786748238
2020-02-26,24.883633050761976
2020-02-27,24.046577152808208
2020-02-28,23.698811313219704
2020-03-02,24.86492452511014
2020-03-03,24.226145223085545
2020-03-04,25.66172076012972
2020-03-05,25.0443657416466
2020-03-06,24.916110051464983
2020-03-09,23.614539588842664
2020-03-10,24.44656515456013
2020-03-11,23.48480633905405
2020-03-12,21.73529428760892
2020-03-13,23.26382114048775
2020-03-16,20.91919151023003
2020-03-17,22.239078659488516
2020-03-18,21.47152278800079
2020-03-19,21.050818990846548
2020-03-20,20.17810052860369
2020-03-23,19.150160142043195
2020-03-24,20.631435180535775
2020-03-25,20.90892865321413
2020-03-26,22.396610890116797
2020-03-27,21.855659848182235
2020-03-30,22.66672265400738
2020-03-31,22.193701417311534
2020-04-01,21.321810954622546
2020-04-02,21.928986712585058
2020-04-03,21.682351001192327
2020-04-06,22.87027057527017
2020-04-07,22.646030808662065
2020-04-08,23.608459103878342
2020-04-09,23.701847299417263
2020-04-13,23.5011963657273
2020-04-14,24.28516247987764
2020-04-15,24.166714373699616
2020-04-16,24.7155540343598
2020-04-17,25.22178384126691
2020-04-20,25.01486087045256
2020-04-21,24.225240235029148
2020-04-22,24.61761088617371
2020-04-23,24.735711405020783
2020-04-24,25.20216794578235
2020-04-27,25.53598737498225
2020-04-28,24.98363647238193
2020-04-29,25.16094162185381
2020-04-30,25.08410437846399
2020-05-01,24.55615010902121
2020-05-04,24.57392321278322
2020-05-05,25.1162868844209
2020-05-06,24.861361811519306
2020-05-07,24.848895304024136
2020-05-08,24.981663804915534
2020-05-11,25.29810140000953
2020-05-12,25.15572191238157
2020-05-13,24.88114053101952
2020-05-14,25.15801532947681
2020-05-15,25.3440477533689
2020-05-18,25.56802387452205
2020-05-19,25.26028638509704
2020-05-20,25.282814889501356
2020-05-21,25.08302727759601
2020-05-22,25.192522104004507
2020-05-26,25.161350777567005
2020-05-27,25.418323344523223
2020-05-28,25.721571257575267
2020-05-29,26.05191184730573
2020-06-01,25.78398378273798
2020-06-02,25.944807286314717
2020-06-03,25.88955458125418
2020-06-04,25.68250651652964
2020-06-05,26.103489100229243
2020-06-08,26.25887249456015
2020-06-09,25.98639078101234
2020-06-10,25.954525587087584
2020-06-11,24.497354329350596
2020-06-12,24.671375426744344
2020-06-15,24.71131418740362
2020-06-16,25.31575185994493
2020-06-17,25.290307838251227
2020-06-18,25.20945825385669
2020-06-19,25.42106887172915
2020-06-22,25.250138453471006
2020-06-23,25.36535332786667
2020-06-24,24.69692393387378
2020-06-25,24.952390768520026
2020-06-26,24.646256312135275
2020-06-29,25.674134425927623
2020-06-30,26.484736345868196
2020-07-01,26.67147935079315
2020-07-02,26.83272667632195
2020-07-06,27.07094841082089
2020-07-07,26.840884017893384
2020-07-08,26.85263032351594
2020-07-09,26.629152360448945
2020-07-10,26.567660906162438
2020-07-13,26.715544751546464
2020-07-14,27.24109965988644
2020-07-15,27.59516594942812
2020-07-16,27.55132941095973
2020-07-17,27.929312906529905
2020-07-20,27.923715026888797
2020-07-21,27.911360516010387
2020-07-22,28.155079308177392
2020-07-23,28.04251197486174
2020-07-24,27.73349895405315
2020-07-27,27.92029268754781
2020-07-28,27.888164835947222
2020-07-29,28.183474758707845
2020-07-30,27.969355360564546
2020-07-31,27.902738660465253
2020-08-03,28.172297892718625
2020-08-04,28.04433699462668
2020-08-05,28.182652507115392
2020-08-06,28.01716056104176
2020-08-07,28.120315176379943
2020-08-10,28.02437928919921
2020-08-11,27.840706355826637
2020-08-12,28.324608575226478
2020-08-13,28.275095592021263
2020-08-14,28.211980508085805
2020-08-17,28.379292387807315
2020-08-18,28.365316558639798
2020-08-19,28.266494084703226
2020-08-20,28.1899455934882
2020-08-21,28.217606222601837
2020-08-24,28.058751229527825
2020-08-25,28.25822274080248
2020-08-26,28.223017194299985
2020-08-27,28.44207613846
2020-08-28,28.502150773860528
2020-08-31,28.57937788143156
2020-09-01,28.29989480400517
2020-09-02,28.891214693351777
2020-09-03,28.098842836408203
2020-09-04,27.894579048029907
2020-09-08,27.4329438197356
2020-09-09,27.92252387033864
2020-09-10,27.48909869253164
2020-09-11,27.596396538585687
2020-09-14,27.96545467813812
2020-09-15,27.999112636930523
2020-09-16,27.93296104474199
2020-09-17,27.849223714083987
2020-09-18,27.825588149589542
2020-09-21,27.424372746602533
2020-09-22,27.3666879751258
2020-09-23,27.076336535435463
