date,trailing_pe
2017-01-26,22.790858219317705
2017-01-27,22.703501814133357
2017-01-30,22.54743683048121
2017-01-31,22.342485138494023
2017-02-01,22.345102866880417
2017-02-02,22.25356330267997
2017-02-03,22.44703725602415
2017-02-06,22.444374892889456
2017-02-07,22.49705363129453
2017-02-08,22.48785094690184
2017-02-09,22.68923029969547
2017-02-10,22.83891201391539
2017-02-13,23.091080792997168
2017-02-14,23.08118319303156
2017-02-15,23.19891851708145
2017-02-16,23.167660971195605
2017-02-17,23.23911082074322
2017-02-20,23.22640771844548
2017-02-21,23.317790765231333
2017-02-22,23.28235654602574
2017-02-23,23.116282777474865
2017-02-24,23.20632221712399
2017-02-27,23.31041163629125
2017-02-28,23.19104526618049
2017-03-01,23.57439894419644
2017-03-02,23.334226841466783
2017-03-03,23.40423925027808
2017-03-06,23.31306517626897
2017-03-07,23.26071703414689
2017-03-08,23.217373192831285
2017-03-09,23.08574816571782
2017-03-10,23.20503329724254
2017-03-13,23.209230058886693
2017-03-14,22.994847991419046
2017-03-15,23.3011329872442
2017-03-16,23.222331587139607
2017-03-17,23.29868046766848
2017-03-20,23.27548909359572
2017-03-21,22.930988774919555
2017-03-22,23.057487452736805
2017-03-23,23.01144606370881
2017-03-24,22.90602728403124
2017-03-27,22.8271410968131
2017-03-28,23.093267822541897
2017-03-29,23.050120858012768
2017-03-30,23.170867682168048
2017-03-31,22.30507183982526
2017-04-03,21.447181907790377
2017-04-04,21.40224978089571
2017-04-05,21.396817889386924
2017-04-06,21.466415509708604
2017-04-07,21.49348299294656
2017-04-10,21.527541592593508
2017-04-11,21.593652577838725
2017-04-12,21.274217589562635
2017-04-13,21.05463297297307
2017-04-14,21.08865483167853
2017-04-17,21.33313000999991
2017-04-18,21.2142509175072
2017-04-19,21.26345062452923
2017-04-20,21.49244584904564
2017-04-21,21.571553717731245
2017-04-24,21.913717261172835
2017-04-25,22.42927376201852
2017-04-26,22.393857772455057
2017-04-27,22.391099414228066
2017-04-28,21.92212198440886
2017-05-01,21.767231181662343
2017-05-02,22.262941785822488
2017-05-03,22.244941646579115
2017-05-04,22.24264507842353
2017-05-05,22.379640929268824
2017-05-08,22.316739261605694
2017-05-09,22.37569727137356
2017-05-10,22.313067512012196
2017-05-11,22.28390503453706
2017-05-12,22.1802486833025
2017-05-15,22.30016329527447
2017-05-16,22.286100507830007
2017-05-17,21.8131125887817
2017-05-18,21.851409215685777
2017-05-19,22.116396619118888
2017-05-22,22.29442622751128
2017-05-23,22.3369667430103
2017-05-24,22.407352309931557
2017-05-25,22.612034266647377
2017-05-26,22.64175609217328
2017-05-29,22.2890170163752
2017-05-30,22.626939695055192
2017-05-31,22.36563047496965
2017-06-01,22.519948507654533
2017-06-02,22.62667022157224
2017-06-05,22.515610533969724
2017-06-06,22.03423511186081
2017-06-07,22.35566626371338
2017-06-08,22.451707098404675
2017-06-09,22.514626160265767
2017-06-12,22.5456392502459
2017-06-13,22.677210073510835
2017-06-14,22.61827287097425
2017-06-15,22.74192954678201
2017-06-16,22.837044745172552
2017-06-19,23.06140633942764
2017-06-20,22.816695548318467
2017-06-21,22.67194845916622
2017-06-22,22.64776474159737
2017-06-23,22.750338380442333
2017-06-26,22.72053286055548
2017-06-27,22.557441716067963
2017-06-28,22.807676903973714
2017-06-29,22.604034313704943
2017-06-30,21.964592037568096
2017-07-03,21.744358964818424
2017-07-04,21.73514311836158
2017-07-05,22.130377201793387
2017-07-06,21.99908770271316
2017-07-07,22.19779656612864
2017-07-10,22.255059000047623
2017-07-11,22.20215918229808
2017-07-12,22.324076088150456
2017-07-13,22.295362448698096
2017-07-14,22.41513234506852
2017-07-17,22.381257017289716
2017-07-18,22.310121270594617
2017-07-19,22.32694139316879
2017-07-20,22.191332122114257
2017-07-21,22.203820656978465
2017-07-24,22.15133195497375
2017-07-25,22.17092474604532
2017-07-26,22.230476931179677
2017-07-27,22.056099703292467
2017-07-28,22.121493502500496
2017-07-31,22.05275888065211
2017-08-01,21.982570797585502
2017-08-02,22.066246870971085
2017-08-03,22.14972434311941
2017-08-04,22.2091724518398
2017-08-07,22.208365145805168
2017-08-08,22.14152655156832
2017-08-09,22.115625037868096
2017-08-10,21.810754701374623
2017-08-11,21.84434682031436
2017-08-14,22.089677663142112
2017-08-15,22.069007516323342
2017-08-16,22.088064281462096
2017-08-17,21.690904729672443
2017-08-18,21.627117459068227
2017-08-21,21.658650207561948
2017-08-22,21.925265381108478
2017-08-23,21.7011730449828
2017-08-24,21.61151361057107
2017-08-25,21.711480061094356
2017-08-28,21.71846781328465
2017-08-29,21.846877745502592
2017-08-30,21.9487655656057
2017-08-31,22.027599298926805
2017-09-01,22.01926695279832
2017-09-04,22.019305405981672
2017-09-05,21.828595971417226
2017-09-06,21.86916940502484
2017-09-07,21.985377698040462
2017-09-08,22.08791318782572
2017-09-11,22.319468453224463
2017-09-12,22.43094110739717
2017-09-13,22.37806574246128
2017-09-14,22.459625018709083
2017-09-15,22.586358229583062
2017-09-18,22.824940724196885
2017-09-19,22.868991676173724
2017-09-20,23.039245913723533
2017-09-21,23.076130662450453
2017-09-22,23.144530152768525
2017-09-25,23.150444798339155
2017-09-26,23.178910711573717
2017-09-27,23.234982770543397
2017-09-28,23.237394791114355
2017-09-29,23.302593236847805
2017-10-02,22.648555393193792
2017-10-03,22.753159753859403
2017-10-04,22.77059212107691
2017-10-05,22.827394357118017
2017-10-06,22.82616757206108
2017-10-09,22.81259504236935
2017-10-10,22.86236216151856
2017-10-11,22.889840759490937
2017-10-12,23.01712608843751
2017-10-13,22.963092113902
2017-10-16,22.971321545282727
2017-10-17,22.91690406432605
2017-10-18,22.941690996059556
2017-10-19,22.96717044256728
2017-10-20,23.21018670196549
2017-10-23,23.159576586754536
2017-10-24,23.364852810109443
2017-10-25,23.143411327113306
2017-10-26,23.23076948106093
2017-10-27,23.276524387656465
2017-10-30,23.05392318804448
2017-10-31,22.96822171365456
2017-11-01,22.96104680447992
2017-11-02,23.091915733803297
2017-11-03,23.046415708008944
2017-11-06,23.054197968694336
2017-11-07,23.10366035166691
2017-11-08,23.059348094273208
2017-11-09,22.753592510437063
2017-11-10,22.743862565385
2017-11-13,22.77800747319824
2017-11-14,22.777837771250773
2017-11-15,22.61895096982945
2017-11-16,22.83443888419509
2017-11-17,22.71025885919031
2017-11-20,22.84094323232633
2017-11-21,23.00999228262907
2017-11-22,23.021410157881007
2017-11-24,23.011722578550568
2017-11-27,23.062234874554417
2017-11-28,23.42160743462393
2017-11-29,23.66674630950057
2017-11-30,24.05231293433631
2017-12-01,23.79655997469804
2017-12-04,24.02952135633681
2017-12-05,23.79502176015647
2017-12-06,23.820226936974645
2017-12-07,24.062370560435017
2017-12-08,24.16697108167044
2017-12-11,24.11657483482574
2017-12-12,24.124191051893504
2017-12-13,24.23076864459863
2017-12-14,24.06986671785224
2017-12-15,24.20524306056769
2017-12-18,24.444909833313258
2017-12-19,24.478733910186243
2017-12-20,24.588475605379912
2017-12-21,24.590341953428403
2017-12-22,24.59650595206868
2017-12-25,23.995247684703195
2017-12-26,24.62387846653632
2017-12-27,24.69679649942474
2017-12-28,24.73696419833757
2017-12-29,24.65489511334295
2018-01-01,21.2442942887248
2018-01-02,21.382836416280544
2018-01-03,21.48687170543169
2018-01-04,21.63116159825693
2018-01-05,21.804601408253102
2018-01-08,21.89890415162268
2018-01-09,22.01312230744109
2018-01-10,21.992709748720728
2018-01-11,22.31669655928489
2018-01-12,22.53540476216769
2018-01-15,22.535387550824765
2018-01-16,22.3677728424053
2018-01-17,22.56018917056983
2018-01-18,22.457237915575963
2018-01-19,22.545557862686643
2018-01-22,22.560340962245416
2018-01-23,22.51730275565993
2018-01-24,22.49610654939505
2018-01-25,22.533308791028933
2018-01-26,22.808878045695916
2018-01-29,22.813052369605312
2018-01-30,22.61661910010707
2018-01-31,22.675096608998203
2018-02-01,22.62280582266916
2018-02-02,22.170932065969023
2018-02-05,21.2026449328676
2018-02-06,21.553392290667915
2018-02-07,21.57949462698686
2018-02-08,20.727092489133376
2018-02-09,20.94385932630468
2018-02-12,21.311234833442096
2018-02-13,21.39719726869422
2018-02-14,21.66092291031552
2018-02-15,21.97659578774616
2018-02-16,21.978902503294403
2018-02-19,21.97890956997777
2018-02-20,21.77454959935268
2018-02-21,21.77315957617612
2018-02-22,21.8819605760374
2018-02-23,22.08782138259578
2018-02-26,22.40669226202706
2018-02-27,22.118146768519072
2018-02-28,21.4051404005699
2018-03-01,20.99325462715138
2018-03-02,20.9503974945413
2018-03-05,21.20532678399755
2018-03-06,21.308944609499587
2018-03-07,21.31839945411761
2018-03-08,21.43173590042407
2018-03-09,21.9094608599556
2018-03-12,21.62881267809642
2018-03-13,21.561970458486147
2018-03-14,21.306449557864195
2018-03-15,21.377152297819823
2018-03-16,21.5254193491946
2018-03-19,21.47055255005449
2018-03-20,21.587507609392485
2018-03-21,21.59168815512684
2018-03-22,20.864408626643986
2018-03-23,20.54623401825709
2018-03-26,20.97796204614685
2018-03-27,20.612636862428687
2018-03-28,20.52095855133504
2018-03-29,21.039164007916828
2018-03-30,20.871761901866083
2018-04-02,19.43693504506608
2018-04-03,19.73328658421788
2018-04-04,19.79254489043394
2018-04-05,19.998806020387867
2018-04-06,19.433371817130208
2018-04-09,19.36886268761729
2018-04-10,19.68935785349005
2018-04-11,19.52308585696712
2018-04-12,19.82437053473715
2018-04-13,19.74462152562984
2018-04-16,19.962401441065317
2018-04-17,20.101891763112093
2018-04-18,20.35625430986104
2018-04-19,20.264420728907428
2018-04-20,20.128145948515584
2018-04-23,20.10974533114188
2018-04-24,19.468187512988163
2018-04-25,19.604911717276394
2018-04-26,19.484910885811
2018-04-27,19.477649651780236
2018-04-30,19.15939910480024
2018-05-01,19.01747180377899
2018-05-02,18.890514092373643
2018-05-03,18.962609986831644
2018-05-04,19.23630741543167
2018-05-07,19.281803757060644
2018-05-08,19.389993619813136
2018-05-09,19.558207279690027
2018-05-10,19.67956784104664
2018-05-11,19.73085418311908
2018-05-14,19.688031244125156
2018-05-15,19.60571862800636
2018-05-16,19.660045775967763
2018-05-17,19.728375049009856
2018-05-18,19.859305462339428
2018-05-21,20.16154534629631
2018-05-22,19.881429263885497
2018-05-23,19.939146184113728
2018-05-24,20.035155871464127
2018-05-25,20.004655972508548
2018-05-28,20.040424493328537
2018-05-29,19.684249493128355
2018-05-30,19.95298357134066
2018-05-31,19.607824122659363
2018-06-01,19.856982083669845
2018-06-04,19.85351713609233
2018-06-05,19.885649415655227
2018-06-06,20.095538710293106
2018-06-07,20.12518749654004
2018-06-08,20.202715116212488
2018-06-11,20.233777555783487
2018-06-12,20.242011305481277
2018-06-13,20.06962991555312
2018-06-14,20.00472688418663
2018-06-15,19.9804284084253
2018-06-18,19.9341171939004
2018-06-19,19.49843915463912
2018-06-20,19.50213999808923
2018-06-21,19.263901719479264
2018-06-22,19.286138131577705
2018-06-25,19.00101150689565
2018-06-26,18.97023101891938
2018-06-27,18.791452743112902
2018-06-28,18.82848272636045
2018-06-29,18.88693923724433
2018-07-02,18.10417263305783
2018-07-03,18.022218190671087
2018-07-05,18.1269509861185
2018-07-06,18.16884035584507
2018-07-09,18.523580817351903
2018-07-10,18.582546185572237
2018-07-11,18.27029825183197
2018-07-12,18.47887372065976
2018-07-13,18.59217459331881
2018-07-16,18.492532160500183
2018-07-17,18.57723609138578
2018-07-18,18.80785655673746
2018-07-19,18.80627467710553
2018-07-20,18.837325545806515
2018-07-23,18.734261763469263
2018-07-24,18.79185947347797
2018-07-25,19.075404742412207
2018-07-26,19.273380395240338
2018-07-30,19.02776780987201
2018-08-01,19.15445596487161
2018-08-02,19.136485314499307
2018-08-03,19.167731563843816
2018-08-06,19.202621065245594
2018-08-07,19.33696126973577
2018-08-08,19.246659113906045
2018-08-09,19.133314498327405
2018-08-10,18.975367328639184
2018-08-13,18.890113040437697
2018-08-14,19.02846602461493
2018-08-15,18.94727172310465
2018-08-16,19.17302830354564
2018-08-17,19.29650113503915
2018-08-20,19.43038895533802
2018-08-21,19.56432972963477
2018-08-22,19.393480236462427
2018-08-23,19.312379618798552
2018-08-24,19.399041185120097
2018-08-27,19.629435100800343
2018-08-28,19.614281208111343
2018-08-29,19.61471702924744
2018-08-30,19.468217402645617
2018-08-31,19.415016676152234
2018-09-04,19.440008990431892
2018-09-05,19.57959298539484
2018-09-06,19.64669709632486
2018-09-07,19.605638477562927
2018-09-10,19.702021703076756
2018-09-11,19.70913743597125
2018-09-12,19.760365364153564
2018-09-13,19.84764783487528
2018-09-14,19.94035711299862
2018-09-17,19.94479181691288
2018-09-18,20.13031484144104
2018-09-19,20.11214468502586
2018-09-20,20.18019047430109
2018-09-21,20.265076131742894
2018-09-24,20.11100384380783
2018-09-25,20.06251716079064
2018-09-26,20.020339531777545
2018-09-27,20.03323996282888
2018-09-28,20.04934153650146
2018-10-01,19.088410484365884
2018-10-02,19.081343450500363
2018-10-03,19.172857364502224
2018-10-04,19.0987087878176
2018-10-05,18.96750454775351
2018-10-08,18.96662787655005
2018-10-09,18.673885142375084
2018-10-10,18.007022580459296
2018-10-11,17.61118566353792
2018-10-12,17.746824837354147
2018-10-15,17.75910419953478
2018-10-16,18.07913284225752
2018-10-17,17.958099140824768
2018-10-18,17.576934190493617
2018-10-19,17.489659141871428
2018-10-22,17.437182909625108
2018-10-23,17.061616826930592
2018-10-24,16.50647878139934
2018-10-25,16.67189467638917
2018-10-26,16.533018176134743
2018-10-29,16.254743898544483
2018-10-30,16.64185129234021
2018-10-31,16.786656331342314
2018-11-01,17.118671959834025
2018-11-02,17.08980801796168
2018-11-05,17.187873919837863
2018-11-06,17.383369327406907
2018-11-07,17.709684636789234
2018-11-08,17.661737416945872
2018-11-09,17.499254377072795
2018-11-12,17.19560890425361
2018-11-13,17.22772209048922
2018-11-14,17.183717913449826
2018-11-15,17.419779614170658
2018-11-16,17.427194027777862
2018-11-19,17.167897386959417
2018-11-20,16.802237045396904
2018-11-21,16.952174050761677
2018-11-23,16.85025937181034
2018-11-26,17.01618459865174
2018-11-27,17.03617053874445
2018-11-28,17.466477698142782
2018-11-29,17.453824647228476
2018-11-30,17.649235866912644
2018-12-03,17.832528982434006
2018-12-04,17.042885271491542
2018-12-06,16.916173738297186
2018-12-07,16.46417966571617
2018-12-10,16.501919653921316
2018-12-11,16.398880233030415
2018-12-12,16.493719286435148
2018-12-13,16.409779363955327
2018-12-14,16.15781675528043
2018-12-17,15.87872380192108
2018-12-18,15.981783104262968
2018-12-19,15.634546527164698
2018-12-20,15.382086710928972
2018-12-21,15.125965820172706
2018-12-24,14.667531570437124
2018-12-26,15.391832020125465
2018-12-27,15.604766642992669
2018-12-28,15.53461434303065
2018-12-31,15.974774778323583
2019-01-02,15.99796563523558
2019-01-03,15.505761006002924
2019-01-04,16.127723536255992
2019-01-07,16.204077731919465
2019-01-08,16.463925616968943
2019-01-09,16.579626901152643
2019-01-10,16.80374631484695
2019-01-11,16.78079076358477
2019-01-14,16.767919901363236
2019-01-15,16.714223984444722
2019-01-16,16.72398511247454
2019-01-17,17.003917659315377
2019-01-18,17.341535480487273
2019-01-22,17.014185568708257
2019-01-23,16.981815928971702
2019-01-24,17.097633431033394
2019-01-25,17.308597485383064
2019-01-28,16.9627513583759
2019-01-29,17.18294651949191
2019-01-30,17.459038698048335
2019-01-31,17.49032102994006
2019-02-01,17.515600782051884
2019-02-04,17.749534620463635
2019-02-05,17.87966841696952
2019-02-06,17.890752133756617
2019-02-07,17.775071995529256
2019-02-08,17.800037170472727
2019-02-11,17.88672344748428
2019-02-12,18.191143462726806
2019-02-13,18.28790602302996
2019-02-14,18.194473623970477
2019-02-15,18.42674606027856
2019-02-19,18.39612317290007
2019-02-20,18.49183415927734
2019-02-21,18.4304165466018
2019-02-22,18.5371081869274
2019-02-25,18.567207108426675
2019-02-26,18.508452519626807
2019-02-27,18.58340405147433
2019-02-28,18.76773375699086
2019-03-01,18.79001089880296
2019-03-04,18.68577048129144
2019-03-05,18.589559584574328
2019-03-06,18.460189166948457
2019-03-07,18.31893581012636
2019-03-08,18.256586603338405
2019-03-11,18.38551134518013
2019-03-12,18.215855324036685
2019-03-13,18.36741953535127
2019-03-14,18.273476907813567
2019-03-15,18.26020115223991
2019-03-18,18.42752837732529
2019-03-19,18.345871418728823
2019-03-20,18.22774697941783
2019-03-21,18.396738817528348
2019-03-22,17.966049426511713
2019-03-25,18.023990765075904
2019-03-26,18.14714316559211
2019-03-27,18.18801959137753
2019-03-28,18.34532631655484
2019-03-29,18.48158037396098
2019-04-01,18.53225634871025
2019-04-02,18.5176320910266
2019-04-03,18.496493202689106
2019-04-04,18.61376669818412
2019-04-05,18.659173282547005
2019-04-08,18.60170324432441
2019-04-09,18.34014575833803
2019-04-10,18.347169080013856
2019-04-11,18.513373060644557
2019-04-12,18.766283757792408
2019-04-15,18.671097873710565
2019-04-16,18.781996445783854
2019-04-17,18.8195405444131
2019-04-18,19.026694398190266
2019-04-22,18.96083481268512
2019-04-23,19.110717978298336
2019-04-24,19.052532663065342
2019-04-25,18.6513576386847
2019-04-26,18.75533612354266
2019-04-29,18.790709027567917
2019-04-30,18.82924617696448
2019-05-01,18.66172192201966
2019-05-02,18.6322979191395
2019-05-03,18.864583147171498
2019-05-06,18.66335414335778
2019-05-07,18.28838867305154
2019-05-08,18.267630290208537
2019-05-09,18.23041937332397
2019-05-10,18.295648815239375
2019-05-13,17.763525716350877
2019-05-14,17.925939472517673
2019-05-15,17.953367057004535
2019-05-16,18.126322567887968
2019-05-17,17.921758540260505
2019-05-20,17.863627109941234
2019-05-21,18.06115219631315
2019-05-22,17.902733223609005
2019-05-23,17.640895377194422
2019-05-24,17.65435857448753
2019-05-28,17.48689144361161
2019-05-29,17.403185555962295
2019-05-30,17.465146963878706
2019-05-31,17.673775878772368
2019-06-03,17.793039139177335
2019-06-04,18.16010496209484
2019-06-05,18.35659843538877
2019-06-06,18.34747226963475
2019-06-07,18.5175049317452
2019-06-10,18.56712053903236
2019-06-11,18.45935076020274
2019-06-12,18.47616615055064
2019-06-13,18.606988820768333
2019-06-14,18.50111019233582
2019-06-17,18.449422868664897
2019-06-18,18.800694540534337
2019-06-19,18.794678715381345
2019-06-20,19.08571327202842
2019-06-21,18.99370267053176
2019-06-24,18.9607156100203
2019-06-25,18.827889247001988
2019-06-26,18.878131795551813
2019-06-27,18.875387931530348
2019-06-28,19.091233277996874
2019-07-01,19.830449321397616
2019-07-02,19.793163789306465
2019-07-03,19.900808480352985
2019-07-05,19.79943532270469
2019-07-08,19.671763174873824
2019-07-09,19.62306272996804
2019-07-10,19.555628168832573
2019-07-11,19.710044078484355
2019-07-12,20.065636828993448
2019-07-15,19.983961021479747
2019-07-16,20.11740013986481
2019-07-17,19.687206114438126
2019-07-18,19.73243754771612
2019-07-19,19.822501470950225
2019-07-22,19.82010353304604
2019-07-23,20.05133325066143
2019-07-24,20.140982805881936
2019-07-25,20.07916550506652
2019-07-26,20.04127314166909
2019-07-29,20.043068729065038
2019-07-30,20.09747187468639
2019-07-31,19.884445548216167
2019-08-01,19.48959000966543
2019-08-02,19.36531661318965
2019-08-05,18.811320177013453
2019-08-06,19.09302804343127
2019-08-07,19.093792544339884
2019-08-08,19.417565421462665
2019-08-09,19.320075047855727
2019-08-12,19.07028353591705
2019-08-13,19.27594736289933
2019-08-14,18.705636460332222
2019-08-15,18.734213610855903
2019-08-16,19.055897725121675
2019-08-19,19.265957441365025
2019-08-20,19.11861569175445
2019-08-21,19.2775639416254
2019-08-22,19.30195418724344
2019-08-23,18.791614326686997
2019-08-26,18.9164940389484
2019-08-27,18.84148683295584
2019-08-28,19.043221560905717
2019-08-29,19.372891365032856
2019-08-30,19.44161343652738
2019-09-03,19.145381833049743
2019-09-04,19.367154014501548
2019-09-05,19.733268239652265
2019-09-06,19.756484717885066
2019-09-09,19.796636597751608
2019-09-10,20.00439471473488
2019-09-11,20.188550444193098
2019-09-12,20.183818114105318
2019-09-13,20.285608540925427
2019-09-16,20.22852767792537
2019-09-17,20.235645883721293
2019-09-18,20.199103820593105
2019-09-19,20.085215061026645
2019-09-20,19.969292650424208
2019-09-23,19.969096074287727
2019-09-24,19.8636046479263
2019-09-25,19.993098592949664
2019-09-26,20.019657486322565
2019-09-27,19.94064159237041
2019-09-30,20.218599185241285
2019-10-01,19.731735872325096
2019-10-02,19.34027476957323
2019-10-03,19.460270270068648
2019-10-04,19.692382216369644
2019-10-07,19.57995533914501
2019-10-08,19.280657119171494
2019-10-09,19.433215926455
2019-10-10,19.59199794559446
2019-10-11,19.98129143389991
2019-10-14,19.952720640504715
2019-10-15,20.08760832739573
2019-10-16,20.071310280976306
2019-10-17,20.153243400837912
2019-10-18,19.95497664812569
2019-10-21,20.08776591997322
2019-10-22,20.2242478221397
2019-10-23,20.22283620615472
2019-10-24,20.21311862788991
2019-10-25,20.362933719950817
2019-10-28,20.41362105005704
2019-10-29,20.504238723258428
2019-10-30,20.46833577030452
2019-10-31,20.20390530022331
2019-11-01,20.655121383376315
2019-11-04,20.87902133307555
2019-11-05,20.927643003604928
2019-11-06,20.92152791188285
2019-11-07,20.95726366553991
2019-11-08,20.97098837427123
2019-11-11,20.952231697666505
2019-11-12,20.992715595163585
2019-11-13,20.910682866366447
2019-11-14,20.96071695573001
2019-11-15,21.089572861574016
2019-11-18,21.01126583855673
2019-11-19,20.982790874164607
2019-11-20,20.828465955198187
2019-11-21,20.780231468588767
2019-11-22,20.90644206470416
2019-11-25,21.078671178347637
2019-11-26,21.16274429355589
2019-11-27,21.117334371296916
2019-11-29,20.989538134820894
2019-12-02,20.719964361543397
2019-12-03,20.480599309856387
2019-12-04,20.56167643771437
2019-12-05,20.574769852456868
2019-12-06,20.817444561741876
2019-12-09,20.7700609529207
2019-12-10,20.73039520542722
2019-12-11,20.870862413885103
2019-12-12,21.014390327218084
2019-12-13,20.95902092345718
2019-12-16,20.956199306007544
2019-12-17,20.95458100302348
2019-12-18,20.86953139183927
2019-12-19,20.915366204365323
2019-12-20,21.05581456786492
2019-12-23,21.144441043484267
2019-12-24,21.14219444933777
2019-12-26,21.17292695700556
2019-12-27,21.13612094777134
2019-12-30,20.99846951059379
2019-12-31,22.241034782061863
2020-01-02,22.593556632690653
2020-01-03,22.58037931783348
2020-01-06,22.56559963249899
2020-01-07,22.54777303839512
2020-01-08,22.613758114479044
2020-01-09,22.73369702252066
2020-01-10,22.59002260241729
2020-01-13,22.769788932378287
2020-01-14,22.78261336511122
2020-01-15,22.80574956827442
2020-01-16,23.05325250102796
2020-01-17,23.04084104327843
2020-01-21,22.764415495958676
2020-01-22,22.64168919172188
2020-01-23,22.89637147202212
2020-01-24,22.78320481131904
2020-01-27,22.33649738908645
2020-01-28,22.44734300530041
2020-01-29,22.473580708070447
2020-01-30,22.508227875586364
2020-01-31,21.975393730475336
2020-02-03,21.96699781831536
2020-02-04,22.359770546228454
2020-02-05,22.735368147439893
2020-02-06,22.796961595948414
2020-02-07,22.60899172878826
2020-02-10,22.74501491210179
2020-02-11,22.8628453366625
2020-02-12,23.073767902951968
2020-02-13,22.928628878494223
2020-02-14,22.910417249656536
2020-02-18,22.79468787600109
2020-02-19,22.79272807746677
2020-02-20,22.77057343542316
2020-02-21,22.66537427396049
2020-02-24,21.98665790908492
2020-02-25,21.12736628395344
2020-02-26,20.97253585096149
2020-02-27,20.21468239122433
2020-02-28,19.93066224270989
2020-03-02,20.631951912089207
2020-03-03,20.14082790913983
2020-03-04,21.014688173224023
2020-03-05,20.068331474654222
2020-03-06,19.953454963740743
2020-03-09,18.155959132962007
2020-03-10,19.123665391405385
2020-03-11,18.04142562055695
2020-03-12,16.13038020808778
2020-03-13,17.45087746672515
2020-03-16,15.49806995845035
2020-03-17,16.162015621049232
2020-03-18,15.06101870873614
2020-03-19,15.081390555309136
2020-03-20,14.260663935390138
2020-03-23,13.685099786550706
2020-03-24,15.34459202752819
2020-03-25,16.097748809127147
2020-03-26,17.11321768792131
2020-03-27,16.443145511629943
2020-03-30,16.69020433600324
2020-03-31,18.180386092215183
2020-04-01,17.416304843318066
2020-04-02,17.77974701882814
2020-04-03,17.08631703983879
2020-04-06,18.311454424385666
2020-04-07,18.294523643521952
2020-04-08,18.972687361195725
2020-04-09,19.26946211526029
2020-04-13,18.709801635186096
2020-04-14,19.07954417408117
2020-04-15,18.565206764916123
2020-04-16,18.425991185479983
2020-04-17,19.265709570012344
2020-04-20,18.768781720773312
2020-04-21,18.30666173581932
2020-04-22,18.53104449341984
2020-04-23,18.66526380175585
2020-04-24,18.81911345478489
2020-04-27,19.29801082153048
2020-04-28,19.630195017853712
2020-04-29,20.04912603920134
2020-04-30,19.609129599328025
2020-05-01,19.012822212067984
2020-05-04,18.868994927674954
2020-05-05,18.95346233910972
2020-05-06,18.705423073581
2020-05-07,18.908016951010318
2020-05-08,19.379485387316176
2020-05-11,19.135519641900324
2020-05-12,18.590739701782173
2020-05-13,18.110273310986507
2020-05-14,18.30749765830356
2020-05-15,18.263973650990845
2020-05-18,19.442192857925267
2020-05-19,19.19342418941286
2020-05-20,19.526634195766388
2020-05-21,19.562420708818596
2020-05-22,19.54417464805215
2020-05-26,20.369182244736304
2020-05-27,21.03325686886934
2020-05-28,20.86655145438152
2020-05-29,20.751632017569897
2020-06-01,20.450552474314048
2020-06-02,20.69617093069907
2020-06-03,21.5084657811987
2020-06-04,21.716801570185645
2020-06-05,22.541949493762104
2020-06-08,22.954031481841334
2020-06-09,22.39376289070236
2020-06-10,21.875069683631136
2020-06-11,20.335890692859344
2020-06-12,20.725028991944196
2020-06-15,20.9236439419086
2020-06-16,21.320807905249225
2020-06-17,21.1961403863084
2020-06-18,21.119859649746843
2020-06-19,20.84736541962373
2020-06-22,20.967239698111527
2020-06-23,20.97074210346924
2020-06-24,20.24855224313872
2020-06-25,20.526927822185595
2020-06-26,20.177910824271237
2020-06-29,20.967603847088405
2020-06-30,29.72747150166714
2020-07-01,29.565130614715343
2020-07-02,29.880003646738377
2020-07-06,30.431511815643336
2020-07-07,29.747447736934213
2020-07-08,29.732106524472368
2020-07-09,29.02124466672815
2020-07-10,29.488605077988066
2020-07-13,29.574788234396483
2020-07-14,30.212316183584157
2020-07-15,31.200680825950496
2020-07-16,31.091986649408
2020-07-17,31.19060397543821
2020-07-20,30.789801337858528
2020-07-21,31.18949456584632
2020-07-22,31.44204133527644
2020-07-23,31.381666989144986
2020-07-24,31.099754116129176
2020-07-27,31.24539466146824
2020-07-28,31.05236855659279
2020-07-29,31.524553721454534
2020-07-30,31.228248130689742
2020-07-31,31.083040938438018
2020-08-03,31.218156118955097
2020-08-04,31.349250472089537
2020-08-05,32.09561670194529
2020-08-06,32.25636913744416
2020-08-07,32.822569222415005
2020-08-10,33.762227805794105
2020-08-11,33.910900973152074
2020-08-12,34.01682464900828
2020-08-13,33.768104035702216
2020-08-14,33.91683016568197
2020-08-17,33.679173238633325
2020-08-18,33.48078721427758
2020-08-19,33.403181384273275
2020-08-20,33.23683592363303
2020-08-21,33.29220202745972
2020-08-24,34.040748700218984
2020-08-25,33.98301037918756
2020-08-26,33.97271537106044
2020-08-27,34.15584052106776
2020-08-28,34.504465995006115
2020-08-31,33.78769023858005
2020-09-01,34.14471767983734
2020-09-02,34.6792141292199
2020-09-03,33.71082869777056
2020-09-04,33.8165301831597
2020-09-08,33.191001434960775
2020-09-09,33.648399177992324
2020-09-10,33.22608087254742
2020-09-11,33.70606790123818
2020-09-14,34.17220292720111
2020-09-15,34.18021221489806
2020-09-16,34.534670524905415
2020-09-17,34.56616706536175
2020-09-18,34.14038777072014
2020-09-21,33.48731348956537
2020-09-22,33.87521696321002
2020-09-23,33.22837841988977
2020-09-24,33.23901412089763
2020-09-25,33.87771162424082
