date,forward_pe
2021-11-12,19.8418
2021-11-15,19.7147
2021-11-16,19.7905
2021-11-17,19.8227
2021-11-18,19.8343
2021-11-19,19.7063
2021-11-22,19.6142
2021-11-23,19.6315
2021-11-24,19.6238
2021-11-26,19.536
2021-11-29,19.6098
2021-11-30,19.2317
2021-12-01,19.1952
2021-12-02,19.2716
2021-12-03,19.3205
2021-12-06,19.42
2021-12-07,19.663
2021-12-08,19.809
2021-12-09,19.8576
2021-12-10,19.9308
2021-12-13,20.1151
2021-12-14,20.0185
2021-12-15,20.44
2021-12-16,20.5581
2021-12-17,20.4195
2021-12-20,20.2898
2021-12-21,20.3752
2021-12-22,20.6136
2021-12-23,20.6973
2021-12-27,20.9141
2021-12-28,20.8553
2021-12-29,20.9799
2021-12-30,21.0139
2021-12-31,20.9309
2022-01-03,20.8428
2022-01-04,20.5545
2022-01-05,20.4089
2022-01-06,20.1621
2022-01-07,20.0705
2022-01-10,20.279
2022-01-11,20.4333
2022-01-12,20.38
2022-01-13,20.0475
2022-01-14,20.0137
2022-01-18,19.7359
2022-01-19,19.6487
2022-01-20,19.5343
2022-01-21,19.3268
2022-01-24,19.256
2022-01-25,19.1284
2022-01-26,19.0433
2022-01-27,19.0699
2022-01-28,19.4661
2022-01-31,19.5962
2022-02-01,19.6518
2022-02-02,19.8979
2022-02-03,19.8078
2022-02-04,19.7274
2022-02-07,19.7019
2022-02-08,19.8577
2022-02-09,20.0196
2022-02-10,19.7045
2022-02-11,19.4408
2022-02-14,19.229
2022-02-15,19.4485
2022-02-16,19.4742
2022-02-17,19.1635
2022-02-18,19.0068
2022-02-22,18.9585
2022-02-23,18.8617
2022-02-24,18.9481
2022-02-25,19.5219
2022-02-28,19.3751
2022-03-01,19.2622
2022-03-02,19.559
2022-03-03,19.6544
2022-03-04,19.7512
2022-03-07,19.413
2022-03-08,19.0028
2022-03-09,19.3635
2022-03-10,19.3581
2022-03-11,19.2049
2022-03-14,19.3361
2022-03-15,19.7091
2022-03-16,19.9505
2022-03-17,20.271
2022-03-18,20.4031
2022-03-21,20.3789
2022-03-22,20.3821
2022-03-23,20.0215
2022-03-24,20.2512
2022-03-25,20.3557
2022-03-28,20.5055
2022-03-29,20.619
2022-03-30,20.6646
2022-03-31,20.4201
2022-04-01,21.1883
2022-04-04,21.0298
2022-04-05,21.0677
2022-04-06,21.3939
2022-04-07,21.7908
2022-04-08,21.9169
2022-04-11,21.4857
2022-04-12,21.2822
2022-04-13,21.3734
2022-04-14,21.2744
2022-04-18,21.0366
2022-04-19,21.2321
2022-04-20,21.5173
2022-04-21,21.2792
2022-04-22,20.5068
2022-04-25,20.6431
2022-04-26,20.2507
2022-04-27,20.227
2022-04-28,20.5003
2022-04-29,19.9928
2022-05-02,19.8568
2022-05-03,19.9236
2022-05-04,20.3616
2022-05-05,19.9623
2022-05-06,19.9032
2022-05-09,19.3917
2022-05-10,19.4561
2022-05-11,19.3315
2022-05-12,19.5102
2022-05-13,19.7156
2022-05-16,19.8519
2022-05-17,20.1262
2022-05-18,19.6034
2022-05-19,19.646
2022-05-20,19.8935
2022-05-23,20.0534
2022-05-24,20.1046
2022-05-25,20.101
2022-05-26,20.1845
2022-05-27,20.5311
2022-05-31,20.2491
2022-06-01,19.9609
2022-06-02,20.1162
2022-06-03,19.8871
2022-06-06,19.8865
2022-06-07,20.1457
2022-06-08,19.9881
2022-06-09,19.5302
2022-06-10,19.2112
2022-06-13,18.6335
2022-06-14,18.4351
2022-06-15,18.6234
2022-06-16,18.3402
2022-06-17,18.3439
2022-06-21,18.829
2022-06-22,19.097
2022-06-23,19.52
2022-06-24,19.8384
2022-06-27,19.9158
2022-06-28,19.57
2022-06-29,19.7409
2022-06-30,19.675
2022-07-01,20.8646
2022-07-05,20.7417
2022-07-06,20.8782
2022-07-07,20.9751
2022-07-08,21.0311
2022-07-11,20.9823
2022-07-12,20.7039
2022-07-13,20.5097
2022-07-14,20.4341
2022-07-15,20.9341
2022-07-18,20.4841
2022-07-19,20.8536
2022-07-20,20.6328
2022-07-21,20.9435
2022-07-22,20.8627
2022-07-25,20.9774
2022-07-26,21.0927
2022-07-27,21.2292
2022-07-28,21.3452
2022-07-29,21.2702
2022-08-01,21.1153
2022-08-02,21.0372
2022-08-03,21.2316
2022-08-04,21.1267
2022-08-05,21.1206
2022-08-08,21.1682
2022-08-09,21.1058
2022-08-10,21.342
2022-08-11,21.1896
2022-08-12,21.4675
2022-08-15,21.5724
2022-08-16,21.5152
2022-08-17,21.3798
2022-08-18,21.2871
2022-08-19,21.3455
2022-08-22,21.0504
2022-08-23,20.7579
2022-08-24,20.7823
2022-08-25,21.0114
2022-08-26,20.4236
2022-08-29,20.2796
2022-08-30,20.1458
2022-08-31,20.0187
2022-09-01,20.3493
2022-09-02,20.057
2022-09-06,20.0613
2022-09-07,20.396
2022-09-08,20.7576
2022-09-09,20.9298
2022-09-12,21.0647
2022-09-13,20.3753
2022-09-14,20.3766
2022-09-15,20.4878
2022-09-16,20.4323
2022-09-19,20.3215
2022-09-20,20.0863
2022-09-21,19.7476
2022-09-22,19.8493
2022-09-23,19.7427
2022-09-26,19.5437
2022-09-27,19.5017
2022-09-28,19.9301
2022-09-29,19.7468
2022-09-30,19.4697
2022-10-03,20.9946
2022-10-04,21.4835
2022-10-05,21.5547
2022-10-06,21.2743
2022-10-07,20.8233
2022-10-10,20.6884
2022-10-11,20.8091
2022-10-12,20.699
2022-10-13,21.166
2022-10-14,20.9896
2022-10-17,21.3542
2022-10-18,21.475
2022-10-19,21.178
2022-10-20,21.0057
2022-10-21,21.4697
2022-10-24,21.88
2022-10-25,22.0511
2022-10-26,22.2981
2022-10-27,22.1698
2022-10-28,22.5436
2022-10-31,22.5261
2022-11-01,22.5396
2022-11-02,22.158
2022-11-03,22.0611
2022-11-04,22.186
2022-11-07,22.4208
2022-11-08,22.5336
2022-11-09,22.2959
2022-11-10,22.8736
2022-11-11,22.5808
2022-11-14,22.5886
2022-11-15,22.5728
2022-11-16,22.5439
2022-11-17,22.5343
2022-11-18,22.8047
2022-11-21,22.8151
2022-11-22,23.0167
2022-11-23,23.0959
2022-11-25,23.2396
2022-11-28,23.0654
2022-11-29,23.0118
2022-11-30,23.5754
2022-12-01,23.6318
2022-12-02,23.6846
2022-12-05,23.4504
2022-12-06,23.2759
2022-12-07,23.4731
2022-12-08,23.6829
2022-12-09,23.3789
2022-12-12,23.6215
2022-12-13,23.6863
2022-12-14,23.7205
2022-12-15,23.2792
2022-12-16,22.9513
2022-12-19,22.8687
2022-12-20,22.8552
2022-12-21,23.1537
2022-12-22,23.1171
2022-12-23,23.1362
2022-12-27,23.0748
2022-12-28,22.9279
2022-12-29,23.1678
2022-12-30,23.0926
2023-01-03,23.965
2023-01-04,24.0247
2023-01-05,23.777
2023-01-06,23.9883
2023-01-09,23.5903
2023-01-10,23.7871
2023-01-11,23.9239
2023-01-12,23.8305
2023-01-13,23.9432
2023-01-17,23.8237
2023-01-18,23.486
2023-01-19,23.5409
2023-01-20,23.6743
2023-01-23,23.7417
2023-01-24,23.5882
2023-01-25,23.5907
2023-01-26,23.6278
2023-01-27,23.4641
2023-01-30,23.2464
2023-01-31,23.5475
2023-02-01,23.6613
2023-02-02,23.5005
2023-02-03,23.4398
2023-02-06,23.2999
2023-02-07,23.4501
2023-02-08,23.3779
2023-02-09,23.1769
2023-02-10,23.3939
2023-02-13,23.5879
2023-02-14,23.4456
2023-02-15,23.3253
2023-02-16,23.0879
2023-02-17,23.2945
2023-02-21,22.9766
2023-02-22,22.9018
2023-02-23,22.9629
2023-02-24,22.6715
2023-02-27,22.6015
2023-02-28,22.4371
2023-03-01,22.3964
2023-03-02,22.5261
2023-03-03,22.7879
2023-03-06,22.7738
2023-03-07,22.4056
2023-03-08,22.28
2023-03-09,22.0498
2023-03-10,21.8874
2023-03-13,22.088
2023-03-14,22.2831
2023-03-15,22.2448
2023-03-16,22.4578
2023-03-17,22.1739
2023-03-20,22.4579
2023-03-21,22.5912
2023-03-22,22.2533
2023-03-23,22.2138
2023-03-24,22.5049
2023-03-27,22.5968
2023-03-28,22.4688
2023-03-29,22.5225
2023-03-30,22.646
2023-03-31,22.9003
2023-04-03,24.0705
2023-04-04,24.0762
2023-04-05,24.4929
2023-04-06,24.5481
2023-04-10,24.5389
2023-04-11,24.6116
2023-04-12,24.6154
2023-04-13,24.9182
2023-04-14,24.7222
2023-04-17,24.6968
2023-04-18,24.535
2023-04-19,24.6046
2023-04-20,24.4979
2023-04-21,24.664
2023-04-24,24.8015
2023-04-25,24.5406
2023-04-26,24.1954
2023-04-27,24.319
2023-04-28,24.5175
2023-05-01,24.6613
2023-05-02,24.541
2023-05-03,24.5138
2023-05-04,24.3156
2023-05-05,24.5399
2023-05-08,24.4863
2023-05-09,24.3172
2023-05-10,24.383
2023-05-11,24.3012
2023-05-12,24.2562
2023-05-15,24.2166
2023-05-16,24.0189
2023-05-17,24.0422
2023-05-18,23.9837
2023-05-19,24.0931
2023-05-22,24.1036
2023-05-23,23.8315
2023-05-24,23.6744
2023-05-25,23.4285
2023-05-26,23.388
2023-05-30,23.2311
2023-05-31,23.4282
2023-06-01,23.5852
2023-06-02,23.9
2023-06-05,23.9918
2023-06-06,23.7811
2023-06-07,23.6824
2023-06-08,23.8358
2023-06-09,23.8816
2023-06-12,23.9911
2023-06-13,24.118
2023-06-14,23.8478
2023-06-15,24.2176
2023-06-16,24.2158
2023-06-20,24.1802
2023-06-21,24.1951
2023-06-22,24.3519
2023-06-23,24.2737
2023-06-26,24.1283
2023-06-27,24.0801
2023-06-28,23.9952
2023-06-29,24.1503
2023-06-30,24.4108
2023-07-03,24.0179
2023-07-05,24.0056
2023-07-06,23.7977
2023-07-07,23.5205
2023-07-10,23.7105
2023-07-11,23.7115
2023-07-12,23.6463
2023-07-13,23.643
2023-07-14,23.9983
2023-07-17,23.8944
2023-07-18,24.0617
2023-07-19,24.1807
2023-07-20,24.5793
2023-07-21,24.8283
2023-07-24,24.7705
2023-07-25,24.7551
2023-07-26,24.7357
2023-07-27,24.5462
2023-07-28,24.6184
2023-07-31,24.423
2023-08-01,24.2979
2023-08-02,24.312
2023-08-03,24.1911
2023-08-04,24.103
2023-08-07,24.3882
2023-08-08,24.5793
2023-08-09,24.5661
2023-08-10,24.5554
2023-08-11,24.6952
2023-08-14,24.7765
2023-08-15,24.6875
2023-08-16,24.4959
2023-08-17,24.3086
2023-08-18,24.3063
2023-08-21,24.3294
2023-08-22,24.2398
2023-08-23,24.3112
2023-08-24,24.1253
2023-08-25,24.2711
2023-08-28,24.3278
2023-08-29,24.5297
2023-08-30,24.5224
2023-08-31,24.2269
2023-09-01,24.2838
2023-09-05,24.0544
2023-09-06,23.9082
2023-09-07,24.0216
2023-09-08,24.0108
2023-09-11,24.1741
2023-09-12,24.1337
2023-09-13,24.1394
2023-09-14,24.2004
2023-09-15,24.0218
2023-09-18,23.9785
2023-09-19,24.0014
2023-09-20,24.0058
2023-09-21,23.7845
2023-09-22,23.7387
2023-09-25,23.8666
2023-09-26,23.6606
2023-09-27,23.5436
2023-09-28,23.656
2023-09-29,23.4749
2023-10-02,22.1573
2023-10-03,21.9557
2023-10-04,22.0552
2023-10-05,22.1644
2023-10-06,22.3889
2023-10-09,22.4689
2023-10-10,22.5799
2023-10-11,22.4837
2023-10-12,22.2744
2023-10-13,22.4107
2023-10-16,22.5792
2023-10-17,22.5498
2023-10-18,22.3478
2023-10-19,22.1327
2023-10-20,22.045
2023-10-23,21.9062
2023-10-24,21.9694
2023-10-25,21.7723
2023-10-26,21.5598
2023-10-27,21.1919
2023-10-30,21.3077
2023-10-31,21.4416
2023-11-01,21.4813
2023-11-02,21.8178
2023-11-03,21.9295
2023-11-06,22.0746
2023-11-07,22.0847
2023-11-08,22.0538
2023-11-09,21.5906
2023-11-10,21.7197
2023-11-13,21.8424
2023-11-14,21.995
2023-11-15,22.0093
2023-11-16,22.0935
2023-11-17,22.0514
2023-11-20,22.1662
2023-11-21,22.3011
2023-11-22,22.4215
2023-11-24,22.536
2023-11-27,22.3929
2023-11-28,22.2801
2023-11-29,22.2845
2023-11-30,22.5635
2023-12-01,22.6444
2023-12-04,22.6915
2023-12-05,22.6534
2023-12-06,22.6673
2023-12-07,22.6496
2023-12-08,22.6903
2023-12-11,22.8295
2023-12-12,22.9358
2023-12-13,23.3543
2023-12-14,23.2263
2023-12-15,23.0288
2023-12-18,23.0722
2023-12-19,23.2267
2023-12-20,22.8873
2023-12-21,23.1624
2023-12-22,23.2752
2023-12-26,23.3259
2023-12-27,23.4343
2023-12-28,23.4908
2023-12-29,23.4983
2024-01-02,23.3805
2024-01-03,23.3489
2024-01-04,23.4574
2024-01-05,23.4516
2024-01-08,23.6487
2024-01-09,23.6583
2024-01-10,23.7567
2024-01-11,23.7298
2024-01-12,23.6601
2024-01-16,23.5292
2024-01-17,23.4723
2024-01-18,23.475
2024-01-19,23.4902
2024-01-22,23.5794
2024-01-23,23.5669
2024-01-24,23.3528
2024-01-25,23.2998
2024-01-26,23.4363
2024-01-29,23.5966
2024-01-30,23.655
2024-01-31,23.6287
2024-02-01,23.9281
2024-02-02,23.8997
2024-02-05,23.9737
2024-02-06,24.2339
2024-02-07,24.2968
2024-02-08,24.2549
2024-02-09,24.2416
2024-02-12,24.2653
2024-02-13,24.0544
2024-02-14,24.2487
2024-02-15,24.4192
2024-02-16,24.4889
2024-02-20,24.3908
2024-02-21,24.455
2024-02-22,24.7497
2024-02-23,24.8598
2024-02-26,24.7343
2024-02-27,24.6669
2024-02-28,24.5413
2024-02-29,24.3631
2024-03-01,24.5996
2024-03-04,24.5671
2024-03-05,24.3717
2024-03-06,24.5446
2024-03-07,24.6649
2024-03-08,24.6065
2024-03-11,24.5935
2024-03-12,24.7117
2024-03-13,24.6113
2024-03-14,24.5057
2024-03-15,24.4198
2024-03-18,24.4144
2024-03-19,24.5776
2024-03-20,24.5204
2024-03-21,24.5485
2024-03-22,24.5133
2024-03-25,24.4745
2024-03-26,24.5577
2024-03-27,24.8778
2024-03-28,24.9057
2024-04-01,23.2181
2024-04-02,22.8419
2024-04-03,22.8189
2024-04-04,22.4995
2024-04-05,22.704
2024-04-08,22.6173
2024-04-09,22.7047
2024-04-10,22.4443
2024-04-11,22.3341
2024-04-12,21.9955
2024-04-15,21.9533
2024-04-16,21.958
2024-04-17,21.9192
2024-04-18,21.9246
2024-04-19,21.9943
2024-04-22,22.0803
2024-04-23,22.3552
2024-04-24,22.299
2024-04-25,22.1599
2024-04-26,22.1581
2024-04-29,22.2318
2024-04-30,22.2071
2024-05-01,22.2634
2024-05-02,22.2381
2024-05-03,22.2883
2024-05-06,22.3864
2024-05-07,22.5681
2024-05-08,22.4925
2024-05-09,22.6706
2024-05-10,22.7209
2024-05-13,22.6992
2024-05-14,22.798
2024-05-15,23.1259
2024-05-16,23.1017
2024-05-17,23.1386
2024-05-20,23.0703
2024-05-21,23.1111
2024-05-22,23.1582
2024-05-23,22.908
2024-05-24,22.8358
2024-05-28,22.5509
2024-05-29,22.3709
2024-05-30,22.3873
2024-05-31,22.7022
2024-06-03,22.8697
2024-06-04,22.9458
2024-06-05,23.0447
2024-06-06,23.1201
2024-06-07,23.1446
2024-06-10,23.2138
2024-06-11,23.1336
2024-06-12,23.0866
2024-06-13,23.0768
2024-06-14,23.0521
2024-06-17,23.0057
2024-06-18,23.0323
2024-06-20,23.1165
2024-06-21,23.1859
2024-06-24,23.3134
2024-06-25,23.2419
2024-06-26,23.1592
2024-06-27,23.12
2024-06-28,23.1023
2024-07-01,22.2446
2024-07-02,22.1566
2024-07-03,21.9953
2024-07-05,22.1551
2024-07-08,22.134
2024-07-09,22.2288
2024-07-10,22.4462
2024-07-11,22.6081
2024-07-12,22.741
2024-07-15,22.6434
2024-07-16,22.9708
2024-07-17,23.0818
2024-07-18,22.5525
2024-07-19,22.6652
2024-07-22,22.794
2024-07-23,22.7862
2024-07-24,22.9719
2024-07-25,22.8406
2024-07-26,22.9704
2024-07-29,22.9916
2024-07-30,23.0163
2024-07-31,22.9268
2024-08-01,23.169
2024-08-02,23.1205
2024-08-05,22.4976
2024-08-06,22.6066
2024-08-07,22.3649
2024-08-08,22.8712
2024-08-09,22.976
2024-08-12,22.8864
2024-08-13,23.1676
2024-08-14,23.2713
2024-08-15,23.4102
2024-08-16,23.4178
2024-08-19,23.5641
2024-08-20,23.6511
2024-08-21,23.7045
2024-08-22,23.6991
2024-08-23,23.8221
2024-08-26,23.7947
2024-08-27,23.8191
2024-08-28,23.8474
2024-08-29,23.8981
2024-08-30,24.072
2024-09-03,24.0203
2024-09-04,23.9863
2024-09-05,23.6529
2024-09-06,23.5581
2024-09-09,23.7317
2024-09-10,23.8377
2024-09-11,23.7783
2024-09-12,23.8522
2024-09-13,23.8979
2024-09-16,24.0393
2024-09-17,23.7956
2024-09-18,23.7576
2024-09-19,23.8397
2024-09-20,23.7587
2024-09-23,23.6993
2024-09-24,23.6466
2024-09-25,23.425
2024-09-26,23.5006
2024-09-27,23.4914
2024-09-30,23.6348
2024-10-01,22.8422
2024-10-02,22.7955
2024-10-03,22.5897
2024-10-04,22.6077
2024-10-07,22.4976
2024-10-08,22.6197
2024-10-09,22.8511
2024-10-10,22.7706
2024-10-11,22.9376
2024-10-14,23.055
2024-10-15,22.7683
2024-10-16,22.8316
2024-10-17,22.6982
2024-10-18,22.8077
2024-10-21,22.5363
2024-10-22,22.5009
2024-10-23,22.3972
2024-10-24,22.2459
2024-10-25,22.1281
2024-10-28,22.1564
2024-10-29,22.0926
2024-10-30,22.0512
2024-10-31,21.8722
2024-11-01,22.0022
2024-11-04,21.8519
2024-11-05,22.0159
2024-11-06,22.0495
2024-11-07,22.1911
2024-11-08,22.3468
2024-11-11,22.2143
2024-11-12,21.9165
2024-11-13,21.8504
2024-11-14,21.5144
2024-11-15,21.1095
2024-11-18,21.1096
2024-11-19,21.0087
2024-11-20,21.257
2024-11-21,21.4338
2024-11-22,21.4519
2024-11-25,21.644
2024-11-26,21.7411
2024-11-27,21.8436
2024-11-29,21.9005
2024-12-02,21.8719
2024-12-03,21.8314
2024-12-04,21.8154
2024-12-05,21.5694
2024-12-06,21.4521
2024-12-09,21.4998
2024-12-10,21.4008
2024-12-11,21.1217
2024-12-12,20.9473
2024-12-13,20.948
2024-12-16,20.6863
2024-12-17,20.6752
2024-12-18,20.3907
2024-12-19,20.2409
2024-12-20,20.487
2024-12-23,20.6998
2024-12-24,20.7842
2024-12-26,20.8175
2024-12-27,20.711
2024-12-30,20.4595
2024-12-31,20.508
2025-01-02,19.9352
2025-01-03,20.1319
2025-01-06,20.1282
2025-01-07,20.2455
2025-01-08,20.3532
2025-01-10,20.2362
2025-01-13,20.4937
2025-01-14,20.3002
2025-01-15,20.3494
2025-01-16,20.4351
2025-01-17,20.2974
2025-01-21,20.6324
2025-01-22,20.5802
2025-01-23,20.8575
2025-01-24,20.8857
2025-01-27,21.3432
2025-01-28,21.2014
2025-01-29,21.0804
2025-01-30,21.3242
2025-01-31,21.249
2025-02-03,21.3337
2025-02-04,21.2763
2025-02-05,21.4935
2025-02-06,21.2919
2025-02-07,21.1831
2025-02-10,21.1711
2025-02-11,21.1246
2025-02-12,21.101
2025-02-13,21.1847
2025-02-14,20.9486
2025-02-18,20.8943
2025-02-19,21.1571
2025-02-20,21.2742
2025-02-21,21.1736
2025-02-24,21.3332
2025-02-25,21.5157
2025-02-26,21.3682
2025-02-27,21.2806
2025-02-28,21.5412
2025-03-03,21.6175
2025-03-04,21.4174
2025-03-05,21.6327
2025-03-06,21.5731
2025-03-07,21.5787
2025-03-10,21.3421
2025-03-11,21.102
2025-03-12,20.8874
2025-03-13,20.7816
2025-03-14,20.9393
2025-03-17,21.177
2025-03-18,21.2021
2025-03-19,21.2053
2025-03-20,21.2291
2025-03-21,21.1647
2025-03-24,21.3264
2025-03-25,21.0506
2025-03-26,20.9738
2025-03-27,21.0128
2025-03-28,20.9547
2025-03-31,21.1435
2025-04-01,20.2364
2025-04-02,20.3636
2025-04-03,20.2018
2025-04-04,19.0906
2025-04-07,18.9768
2025-04-08,18.7759
2025-04-09,19.5901
2025-04-10,19.0454
2025-04-11,19.322
2025-04-14,19.5499
2025-04-15,19.4148
2025-04-16,19.2203
2025-04-17,19.0979
2025-04-21,18.6912
2025-04-22,19.0278
2025-04-23,19.1298
2025-04-24,19.3663
2025-04-25,19.4642
2025-04-28,19.5369
2025-04-29,19.632
2025-04-30,19.8069
2025-05-01,19.2541
2025-05-02,19.5269
2025-05-05,19.4591
2025-05-06,18.923
2025-05-07,19.0763
2025-05-08,18.9019
2025-05-09,18.6943
2025-05-12,19.1482
2025-05-13,18.5797
2025-05-14,18.1514
2025-05-15,18.383
2025-05-16,18.7427
2025-05-19,18.9222
2025-05-20,18.9736
2025-05-21,18.5235
2025-05-22,18.3829
2025-05-23,18.3423
2025-05-27,18.5974
2025-05-28,18.491
2025-05-29,18.6271
2025-05-30,18.6745
2025-06-02,18.6758
2025-06-03,18.7106
2025-06-04,18.7509
2025-06-05,18.7354
2025-06-06,18.9088
2025-06-09,18.8793
2025-06-10,19.0851
2025-06-11,19.0923
2025-06-12,19.2479
2025-06-13,19.1444
2025-06-16,19.0671
2025-06-17,18.7551
2025-06-18,18.721
2025-06-20,18.6349
2025-06-23,18.6554
2025-06-24,18.8781
2025-06-25,18.895
2025-06-26,18.9398
2025-06-27,18.9076
2025-06-30,19.0263
2025-07-01,18.1722
2025-07-02,17.9961
2025-07-03,18.0164
2025-07-07,17.8593
2025-07-08,17.9361
2025-07-09,18.013
2025-07-10,18.1259
2025-07-11,17.9672
2025-07-14,17.95
2025-07-15,17.6121
2025-07-16,17.827
2025-07-17,17.6158
2025-07-18,17.5094
2025-07-21,17.4023
2025-07-22,17.7324
2025-07-23,18.0931
2025-07-24,18.0171
2025-07-25,18.1067
2025-07-28,17.9566
2025-07-29,17.8328
2025-07-30,17.8032
2025-07-31,17.3059
2025-08-01,17.407
2025-08-04,17.6523
2025-08-05,17.5838
2025-08-06,17.3167
2025-08-07,17.1158
2025-08-08,17.2706
2025-08-11,17.2823
2025-08-12,17.4102
2025-08-13,17.6861
2025-08-14,17.7746
2025-08-15,18.0686
2025-08-18,18.0278
2025-08-19,18.1389
2025-08-20,18.2475
2025-08-21,18.1805
2025-08-22,18.3289
2025-08-25,18.0653
2025-08-26,18.1648
2025-08-27,18.1585
2025-08-28,18.0823
2025-08-29,18.2143
2025-09-02,18.2268
2025-09-03,18.1526
2025-09-04,18.2186
2025-09-05,18.2773
2025-09-08,18.2564
2025-09-09,18.3654
2025-09-10,18.1985
2025-09-11,18.5131
2025-09-12,18.3041
2025-09-15,18.1194
2025-09-16,18.1246
2025-09-17,18.1674
2025-09-18,18.1999
2025-09-19,18.1724
2025-09-22,18.165
2025-09-23,18.2087
2025-09-24,18.1431
2025-09-25,17.8394
2025-09-26,18.0144
2025-09-29,18.0659
2025-09-30,18.5087
2025-10-01,18.2542
2025-10-02,18.2194
2025-10-03,18.4249
2025-10-06,18.3365
2025-10-07,18.3506
2025-10-08,18.3833
2025-10-09,18.3542
2025-10-10,18.0816
2025-10-13,18.066
2025-10-14,18.1145
2025-10-15,18.1198
2025-10-16,18.0997
2025-10-17,18.2145
2025-10-20,18.4094
2025-10-21,18.4478
2025-10-22,18.5611
2025-10-23,18.5669
2025-10-24,18.5623
2025-10-27,18.6141
2025-10-28,18.487
2025-10-29,18.3081
2025-10-30,18.3491
2025-10-31,18.333
2025-11-03,18.3561
2025-11-04,18.4291
2025-11-05,18.5108
2025-11-06,18.5459
2025-11-07,18.5688
2025-11-10,18.7166
2025-11-11,19.1521
2025-11-12,19.4129
2025-11-13,19.409
2025-11-14,19.2873
2025-11-17,19.2763
2025-11-18,19.381
2025-11-19,19.3533
2025-11-20,19.2331
2025-11-21,19.6393
2025-11-24,19.7314
2025-11-25,20.1579
2025-11-26,20.1074
2025-11-28,20.0079
2025-12-01,19.7096
2025-12-02,19.5949
2025-12-03,19.6854
2025-12-04,19.5413
2025-12-05,19.4609
2025-12-08,19.2146
2025-12-09,19.0259
2025-12-10,19.3012
2025-12-11,19.4847
2025-12-12,19.5438
2025-12-15,19.7929
2025-12-16,19.5399
2025-12-17,19.4977
2025-12-18,19.514
2025-12-19,19.6514
2025-12-22,19.7818
2025-12-23,19.7432
2025-12-24,19.8373
2025-12-26,19.8635
2025-12-29,19.8345
2025-12-30,19.8179
2025-12-31,19.7064
2026-01-01,18.5721
2026-01-02,18.7976
2026-01-05,18.7392
2026-01-06,19.1057
2026-01-07,19.2993
2026-01-08,19.123
2026-01-09,19.0128
2026-01-12,19.0257
2026-01-13,18.9497
2026-01-14,19.0828
2026-01-15,18.9717
2026-01-16,18.8115
2026-01-19,18.8372
2026-01-20,18.7729
2026-01-21,19.1113
2026-01-22,19.1177
2026-01-23,19.01
2026-01-26,19.0883
2026-01-27,18.7717
2026-01-28,18.6266
2026-01-29,18.5756
2026-01-30,18.6819
2026-02-02,18.7959
2026-02-03,18.6069
2026-02-04,18.8348
2026-02-05,18.7031
2026-02-06,19.0383
2026-02-09,18.8741
2026-02-10,18.7561
2026-02-11,18.8686
2026-02-12,18.8371
2026-02-13,19.0271
2026-02-16,18.8679
2026-02-17,18.9901
2026-02-18,19.0295
2026-02-19,18.9768
2026-02-20,18.9163
2026-02-23,19.1341
2026-02-24,19.032
2026-02-25,19.0281
2026-02-26,18.9848
2026-02-27,19.3211
2026-03-02,19.1264
2026-03-03,18.9086
2026-03-04,18.9448
2026-03-05,18.5698
2026-03-06,18.4254
2026-03-09,18.5995
2026-03-10,18.464
2026-03-11,18.4278
2026-03-12,18.1036
2026-03-13,18.0529
2026-03-16,18.188
2026-03-17,18.0198
2026-03-18,17.7294
2026-03-19,17.6598
2026-03-20,17.5029
2026-03-23,17.5086
2026-03-24,17.515
2026-03-25,17.6866
2026-03-26,17.627
2026-03-27,17.3262
2026-03-30,17.3886
2026-03-31,17.726
2026-04-01,17.8675
2026-04-02,17.259
2026-04-03,17.2532
2026-04-06,17.1765
2026-04-07,17.2111
2026-04-08,17.5688
2026-04-09,17.5441
2026-04-10,17.3293
2026-04-13,17.3963
2026-04-14,17.5316
2026-04-15,17.4011
2026-04-16,17.2478
2026-04-17,17.4952
2026-04-20,17.3314
2026-04-21,17.1369
2026-04-22,17.1762
2026-04-23,17.1359
2026-04-24,17.1297
