date,forward_pe
2021-08-25,5.9069
2021-08-26,5.8178
2021-08-27,5.9704
2021-08-30,5.9011
2021-08-31,5.858
2021-09-01,5.7698
2021-09-02,5.9156
2021-09-03,5.8842
2021-09-07,5.8506
2021-09-08,5.7747
2021-09-09,5.7818
2021-09-10,5.7793
2021-09-13,5.9493
2021-09-14,5.8571
2021-09-15,6.0805
2021-09-16,6.0162
2021-09-17,5.9707
2021-09-20,5.7892
2021-09-21,5.8107
2021-09-22,5.9947
2021-09-23,6.199
2021-09-24,6.2512
2021-09-27,6.4656
2021-09-28,6.4952
2021-09-29,6.4952
2021-09-30,6.4017
2021-10-01,5.3436
2021-10-04,5.4305
2021-10-05,5.4619
2021-10-06,5.4044
2021-10-07,5.4416
2021-10-08,5.6117
2021-10-11,5.5888
2021-10-12,5.5874
2021-10-13,5.5819
2021-10-14,5.6505
2021-10-15,5.6767
2021-10-18,5.6827
2021-10-19,5.7476
2021-10-20,5.7955
2021-10-21,5.6906
2021-10-22,5.7436
2021-10-25,5.8266
2021-10-26,5.8662
2021-10-27,5.6985
2021-10-28,5.7378
2021-10-29,5.6997
2021-11-01,5.7901
2021-11-02,5.7317
2021-11-03,5.6839
2021-11-04,5.6948
2021-11-05,5.7756
2021-11-08,5.8266
2021-11-09,5.8495
2021-11-10,5.6759
2021-11-11,5.6936
2021-11-12,5.6789
2021-11-15,5.726
2021-11-16,5.7313
2021-11-17,5.6314
2021-11-18,5.6012
2021-11-19,5.3823
2021-11-22,5.4799
2021-11-23,5.6467
2021-11-24,5.702
2021-11-26,5.4716
2021-11-29,5.504
2021-11-30,5.3665
2021-12-01,5.3158
2021-12-02,5.4673
2021-12-03,5.4264
2021-12-06,5.5095
2021-12-07,5.635
2021-12-08,5.6354
2021-12-09,5.5843
2021-12-10,5.6267
2021-12-13,5.4707
2021-12-14,5.4501
2021-12-15,5.427
2021-12-16,5.4627
2021-12-17,5.3401
2021-12-20,5.2776
2021-12-21,5.4302
2021-12-22,5.4614
2021-12-23,5.4668
2021-12-27,5.5892
2021-12-28,5.5827
2021-12-29,5.5476
2021-12-30,5.5099
2021-12-31,5.5238
2022-01-03,5.2529
2022-01-04,5.4345
2022-01-05,5.4305
2022-01-06,5.5549
2022-01-07,5.6355
2022-01-10,5.6204
2022-01-11,5.8123
2022-01-12,5.8232
2022-01-13,5.7881
2022-01-14,5.9296
2022-01-18,5.9536
2022-01-19,5.9145
2022-01-20,5.8612
2022-01-21,5.7468
2022-01-24,5.7784
2022-01-25,6.0073
2022-01-26,5.9968
2022-01-27,6.0715
2022-01-28,6.035
2022-01-31,6.0615
2022-02-01,6.2764
2022-02-02,6.3001
2022-02-03,6.2346
2022-02-04,6.3331
2022-02-07,6.4157
2022-02-08,6.2795
2022-02-09,6.3116
2022-02-10,6.2688
2022-02-11,6.4439
2022-02-14,6.2994
2022-02-15,6.2121
2022-02-16,6.2594
2022-02-17,6.254
2022-02-18,6.2049
2022-02-22,6.1101
2022-02-23,6.172
2022-02-24,6.1183
2022-02-25,6.2859
2022-02-28,6.4475
2022-03-01,6.5141
2022-03-02,6.6589
2022-03-03,6.6771
2022-03-04,6.8676
2022-03-07,6.9752
2022-03-08,7.0718
2022-03-09,6.8471
2022-03-10,7.0571
2022-03-11,6.9971
2022-03-14,6.7949
2022-03-15,6.5417
2022-03-16,6.5137
2022-03-17,6.7406
2022-03-18,6.7468
2022-03-21,7.0025
2022-03-22,6.9563
2022-03-23,7.0772
2022-03-24,7.0864
2022-03-25,7.2476
2022-03-28,7.0618
2022-03-29,7.0305
2022-03-30,7.1128
2022-03-31,7.0137
2022-04-01,6.8626
2022-04-04,6.8673
2022-04-05,6.7637
2022-04-06,6.8004
2022-04-07,6.8926
2022-04-08,7.0826
2022-04-11,6.8625
2022-04-12,6.9809
2022-04-13,7.0758
2022-04-14,7.1051
2022-04-18,7.2123
2022-04-19,7.1429
2022-04-20,7.1725
2022-04-21,6.9498
2022-04-22,6.7808
2022-04-25,6.5543
2022-04-26,6.5573
2022-04-27,6.6543
2022-04-28,6.863
2022-04-29,6.6933
2022-05-02,6.7849
2022-05-03,6.9793
2022-05-04,7.2665
2022-05-05,7.1653
2022-05-06,7.374
2022-05-09,6.7618
2022-05-10,6.8248
2022-05-11,6.918
2022-05-12,6.9248
2022-05-13,7.1591
2022-05-16,7.3469
2022-05-17,7.431
2022-05-18,7.2266
2022-05-19,7.2063
2022-05-20,7.2373
2022-05-23,7.4311
2022-05-24,7.4613
2022-05-25,7.6078
2022-05-26,7.6949
2022-05-27,7.8231
2022-05-31,7.6942
2022-06-01,7.8297
2022-06-02,7.8064
2022-06-03,7.9155
2022-06-06,7.9065
2022-06-07,8.1546
2022-06-08,8.1669
2022-06-09,7.9788
2022-06-10,7.8428
2022-06-13,7.4406
2022-06-14,7.4455
2022-06-15,7.2873
2022-06-16,6.8804
2022-06-17,6.4974
2022-06-21,6.831
2022-06-22,6.5448
2022-06-23,6.2997
2022-06-24,6.3964
2022-06-27,6.5743
2022-06-28,6.7518
2022-06-29,6.5201
2022-06-30,6.3873
2022-07-01,7.6554
2022-07-05,7.3481
2022-07-06,7.2202
2022-07-07,7.4736
2022-07-08,7.4727
2022-07-11,7.4063
2022-07-12,7.2559
2022-07-13,7.2459
2022-07-14,7.1084
2022-07-15,7.2432
2022-07-18,7.3855
2022-07-19,7.619
2022-07-20,7.6964
2022-07-21,7.566
2022-07-22,7.4993
2022-07-25,7.7778
2022-07-26,7.7096
2022-07-27,7.8795
2022-07-28,7.9148
2022-07-29,8.2721
2022-08-01,8.0916
2022-08-02,8.0749
2022-08-03,7.8353
2022-08-04,7.5536
2022-08-05,7.7077
2022-08-08,7.7455
2022-08-09,7.8829
2022-08-10,7.939
2022-08-11,8.1921
2022-08-12,8.2578
2022-08-15,8.0942
2022-08-16,8.0668
2022-08-17,8.1318
2022-08-18,8.3374
2022-08-19,8.3394
2022-08-22,8.3186
2022-08-23,8.6197
2022-08-24,8.7231
2022-08-25,8.7895
2022-08-26,8.6955
2022-08-29,8.8298
2022-08-30,8.5327
2022-08-31,8.4526
2022-09-01,8.2581
2022-09-02,8.4076
2022-09-06,8.3166
2022-09-07,8.2206
2022-09-08,8.2612
2022-09-09,8.458
2022-09-12,8.6115
2022-09-13,8.4004
2022-09-14,8.6397
2022-09-15,8.4204
2022-09-16,8.2381
2022-09-19,8.2444
2022-09-20,8.1914
2022-09-21,8.0714
2022-09-22,8.0393
2022-09-23,7.4966
2022-09-26,7.3036
2022-09-27,7.3887
2022-09-28,7.714
2022-09-29,7.7038
2022-09-30,7.6342
2022-10-03,9.1908
2022-10-04,9.5902
2022-10-05,9.7875
2022-10-06,9.9658
2022-10-07,9.8936
2022-10-10,9.6899
2022-10-11,9.6168
2022-10-12,9.689
2022-10-13,10.084
2022-10-14,9.7104
2022-10-17,9.8291
2022-10-18,9.9031
2022-10-19,10.1939
2022-10-20,10.2125
2022-10-21,10.4946
2022-10-24,10.5445
2022-10-25,10.5397
2022-10-26,10.6831
2022-10-27,10.7122
2022-10-28,10.7834
2022-10-31,10.8481
2022-11-01,10.956
2022-11-02,10.7094
2022-11-03,10.9282
2022-11-04,11.0393
2022-11-07,11.2302
2022-11-08,11.2361
2022-11-09,10.6877
2022-11-10,10.9253
2022-11-11,11.2599
2022-11-14,11.2012
2022-11-15,11.325
2022-11-16,11.0817
2022-11-17,11.0949
2022-11-18,10.9953
2022-11-21,10.8423
2022-11-22,11.1872
2022-11-23,11.0572
2022-11-25,11.0238
2022-11-28,10.722
2022-11-29,10.8591
2022-11-30,10.9183
2022-12-01,10.8723
2022-12-02,10.8067
2022-12-05,10.4892
2022-12-06,10.2115
2022-12-07,10.182
2022-12-08,10.1346
2022-12-09,9.8989
2022-12-12,10.1449
2022-12-13,10.3246
2022-12-14,10.2584
2022-12-15,10.2041
2022-12-16,10.0688
2022-12-19,10.0825
2022-12-20,10.2352
2022-12-21,10.4289
2022-12-22,10.1878
2022-12-23,10.5099
2022-12-27,10.63
2022-12-28,10.3939
2022-12-29,10.4933
2022-12-30,10.5731
2023-01-03,11.346
2023-01-04,11.3525
2023-01-05,11.5785
2023-01-06,11.7728
2023-01-09,11.7176
2023-01-10,11.8054
2023-01-11,11.8474
2023-01-12,12.0689
2023-01-13,12.0856
2023-01-17,12.1007
2023-01-18,11.887
2023-01-19,12.0186
2023-01-20,12.1752
2023-01-23,12.1504
2023-01-24,12.1242
2023-01-25,12.1131
2023-01-26,12.5158
2023-01-27,12.2672
2023-01-30,11.9861
2023-01-31,12.0923
2023-02-01,11.8636
2023-02-02,11.565
2023-02-03,11.5383
2023-02-06,11.4926
2023-02-07,11.8462
2023-02-08,11.7451
2023-02-09,11.6611
2023-02-10,12.1187
2023-02-13,12.0453
2023-02-14,12.0432
2023-02-15,11.8287
2023-02-16,11.7069
2023-02-17,11.28
2023-02-21,11.2456
2023-02-22,11.159
2023-02-23,11.3008
2023-02-24,11.2996
2023-02-27,11.3352
2023-02-28,11.1716
2023-03-01,11.388
2023-03-02,11.484
2023-03-03,11.632
2023-03-06,11.6433
2023-03-07,11.4397
2023-03-08,11.3226
2023-03-09,11.1681
2023-03-10,11.0101
2023-03-13,10.7945
2023-03-14,10.8899
2023-03-15,10.2994
2023-03-16,10.396
2023-03-17,10.2371
2023-03-20,10.4531
2023-03-21,10.8143
2023-03-22,10.5859
2023-03-23,10.4415
2023-03-24,10.4715
2023-03-27,10.6917
2023-03-28,10.8464
2023-03-29,11.0087
2023-03-30,11.0471
2023-03-31,11.1172
2023-04-03,12.6055
2023-04-04,12.3885
2023-04-05,12.5645
2023-04-06,12.3796
2023-04-10,12.4597
2023-04-11,12.5708
2023-04-12,12.585
2023-04-13,12.6617
2023-04-14,12.6858
2023-04-17,12.5246
2023-04-18,12.5804
2023-04-19,12.5488
2023-04-20,12.4374
2023-04-21,12.3637
2023-04-24,12.5539
2023-04-25,12.3232
2023-04-26,12.1656
2023-04-27,12.2195
2023-04-28,12.3996
2023-05-01,12.244
2023-05-02,11.7199
2023-05-03,11.4944
2023-05-04,11.3673
2023-05-05,11.6796
2023-05-08,11.6884
2023-05-09,11.6924
2023-05-10,11.5582
2023-05-11,11.4142
2023-05-12,11.4277
2023-05-15,11.4508
2023-05-16,11.1603
2023-05-17,11.3916
2023-05-18,11.4475
2023-05-19,11.5309
2023-05-22,11.4863
2023-05-23,11.6055
2023-05-24,11.6659
2023-05-25,11.4454
2023-05-26,11.4026
2023-05-30,11.2956
2023-05-31,11.0837
2023-06-01,11.22
2023-06-02,11.5521
2023-06-05,11.4848
2023-06-06,11.5642
2023-06-07,11.8701
2023-06-08,11.8174
2023-06-09,11.749
2023-06-12,11.6351
2023-06-13,11.6894
2023-06-14,11.5589
2023-06-15,11.6787
2023-06-16,11.6659
2023-06-20,11.3988
2023-06-21,11.5035
2023-06-22,11.3537
2023-06-23,11.2637
2023-06-26,11.4566
2023-06-27,11.4826
2023-06-28,11.5992
2023-06-29,11.7281
2023-06-30,11.8009
2023-07-03,11.8624
2023-07-05,11.7979
2023-07-06,11.509
2023-07-07,11.7466
2023-07-10,11.8354
2023-07-11,12.0958
2023-07-12,12.205
2023-07-13,12.1496
2023-07-14,11.8152
2023-07-17,11.8009
2023-07-18,11.9163
2023-07-19,11.9788
2023-07-20,12.1335
2023-07-21,12.2322
2023-07-24,12.4351
2023-07-25,12.5056
2023-07-26,12.4944
2023-07-27,12.4265
2023-07-28,12.438
2023-07-31,12.6869
2023-08-01,12.628
2023-08-02,12.4589
2023-08-03,12.5775
2023-08-04,12.5807
2023-08-07,12.5995
2023-08-08,12.6606
2023-08-09,12.8156
2023-08-10,12.8255
2023-08-11,13.0257
2023-08-14,12.9824
2023-08-15,12.6653
2023-08-16,12.5508
2023-08-17,12.6902
2023-08-18,12.8092
2023-08-21,12.7292
2023-08-22,12.6317
2023-08-23,12.5934
2023-08-24,12.4999
2023-08-25,12.6338
2023-08-28,12.7255
2023-08-29,12.7635
2023-08-30,12.8286
2023-08-31,12.8483
2023-09-01,13.1118
2023-09-05,13.1759
2023-09-06,13.1948
2023-09-07,13.1662
2023-09-08,13.2935
2023-09-11,13.1187
2023-09-12,13.4215
2023-09-13,13.3192
2023-09-14,13.4875
2023-09-15,13.3101
2023-09-18,13.4012
2023-09-19,13.2894
2023-09-20,13.1626
2023-09-21,12.9798
2023-09-22,12.9997
2023-09-25,13.1662
2023-09-26,13.0999
2023-09-27,13.4284
2023-09-28,13.43
2023-09-29,13.165
2023-10-02,14.0955
2023-10-03,14.0923
2023-10-04,13.6185
2023-10-05,13.5395
2023-10-06,13.5952
2023-10-09,14.0759
2023-10-10,14.0736
2023-10-11,13.8837
2023-10-12,13.8959
2023-10-13,14.2091
2023-10-16,14.3023
2023-10-17,14.4422
2023-10-18,14.5769
2023-10-19,14.5586
2023-10-20,14.3055
2023-10-23,14.074
2023-10-24,13.8743
2023-10-25,13.8524
2023-10-26,13.7421
2023-10-27,13.4253
2023-10-30,13.4664
2023-10-31,13.4964
2023-11-01,13.4517
2023-11-02,13.8694
2023-11-03,13.7287
2023-11-06,13.5648
2023-11-07,13.2618
2023-11-08,13.1002
2023-11-09,13.0644
2023-11-10,13.2039
2023-11-13,13.2973
2023-11-14,13.3695
2023-11-15,13.3246
2023-11-16,13.0435
2023-11-17,13.3202
2023-11-20,13.3358
2023-11-21,13.3081
2023-11-22,13.2936
2023-11-24,13.353
2023-11-27,13.2999
2023-11-28,13.3075
2023-11-29,13.19
2023-11-30,13.2743
2023-12-01,13.338
2023-12-04,13.2767
2023-12-05,13.0508
2023-12-06,12.8365
2023-12-07,12.7581
2023-12-08,12.9005
2023-12-11,12.9164
2023-12-12,12.7415
2023-12-13,12.9006
2023-12-14,13.2805
2023-12-15,13.2123
2023-12-18,13.3134
2023-12-19,13.4763
2023-12-20,13.3459
2023-12-21,13.3981
2023-12-22,13.4323
2023-12-26,13.5494
2023-12-27,13.4779
2023-12-28,13.2805
2023-12-29,13.2488
2024-01-02,14.0463
2024-01-03,14.2593
2024-01-04,14.0275
2024-01-05,14.0365
2024-01-08,13.8731
2024-01-09,13.6475
2024-01-10,13.5097
2024-01-11,13.5314
2024-01-12,13.7014
2024-01-16,13.3725
2024-01-17,13.26
2024-01-18,13.2311
2024-01-19,13.2797
2024-01-22,13.3185
2024-01-23,13.3635
2024-01-24,13.5549
2024-01-25,13.8575
2024-01-26,13.9633
2024-01-29,13.9347
2024-01-30,14.0759
2024-01-31,13.8089
2024-02-01,13.8
2024-02-02,13.8224
2024-02-05,13.79
2024-02-06,13.8343
2024-02-07,13.8572
2024-02-08,14.0078
2024-02-09,13.789
2024-02-12,13.9338
2024-02-13,13.7743
2024-02-14,13.7505
2024-02-15,14.0912
2024-02-16,14.0879
2024-02-20,13.9535
2024-02-21,14.2128
2024-02-22,14.2302
2024-02-23,14.1477
2024-02-26,14.1932
2024-02-27,14.132
2024-02-28,14.1039
2024-02-29,14.1649
2024-03-01,14.3312
2024-03-04,14.1758
2024-03-05,14.2813
2024-03-06,14.3303
2024-03-07,14.4418
2024-03-08,14.4979
2024-03-11,14.6428
2024-03-12,14.6195
2024-03-13,14.8417
2024-03-14,15.0053
2024-03-15,15.0397
2024-03-18,15.1036
2024-03-19,15.2668
2024-03-20,15.2531
2024-03-21,15.3355
2024-03-22,15.304
2024-03-25,15.4432
2024-03-26,15.3261
2024-03-27,15.4709
2024-03-28,15.6418
2024-04-01,16.8391
2024-04-02,17.0697
2024-04-03,17.1824
2024-04-04,17.1726
2024-04-05,17.359
2024-04-08,17.2502
2024-04-09,17.2598
2024-04-10,17.3254
2024-04-11,17.2914
2024-04-12,17.0249
2024-04-15,16.8715
2024-04-16,16.725
2024-04-17,16.668
2024-04-18,16.6307
2024-04-19,16.8169
2024-04-22,16.9241
2024-04-23,17.0129
2024-04-24,17.0306
2024-04-25,17.1149
2024-04-26,16.9409
2024-04-29,17.0542
2024-04-30,16.5613
2024-05-01,16.2967
2024-05-02,16.3801
2024-05-03,16.3726
2024-05-06,16.5062
2024-05-07,16.4834
2024-05-08,16.4635
2024-05-09,16.6879
2024-05-10,16.5959
2024-05-13,16.558
2024-05-14,16.5358
2024-05-15,16.5609
2024-05-16,16.4916
2024-05-17,16.7167
2024-05-20,16.6094
2024-05-21,16.525
2024-05-22,16.2223
2024-05-23,16.0562
2024-05-24,16.0776
2024-05-28,16.2508
2024-05-29,15.9648
2024-05-30,16.0035
2024-05-31,16.4013
2024-06-03,15.9751
2024-06-04,15.8199
2024-06-05,15.8185
2024-06-06,15.9059
2024-06-07,15.8312
2024-06-10,15.9442
2024-06-11,15.906
2024-06-12,15.7323
2024-06-13,15.5928
2024-06-14,15.464
2024-06-17,15.4985
2024-06-18,15.5705
2024-06-20,15.8593
2024-06-21,15.7521
2024-06-24,16.1828
2024-06-25,16.2058
2024-06-26,16.0668
2024-06-27,16.1065
2024-06-28,16.174
2024-07-01,16.8564
2024-07-02,16.8223
2024-07-03,16.8969
2024-07-05,16.6396
2024-07-08,16.5417
2024-07-09,16.3857
2024-07-10,16.5043
2024-07-11,16.6783
2024-07-12,16.7147
2024-07-15,16.9752
2024-07-16,17.0339
2024-07-17,17.2186
2024-07-18,17.276
2024-07-19,17.0531
2024-07-22,16.9308
2024-07-23,16.668
2024-07-24,16.7053
2024-07-25,16.9512
2024-07-26,17.0118
2024-07-29,16.864
2024-07-30,17.1244
2024-07-31,17.1957
2024-08-01,16.7549
2024-08-02,16.3763
2024-08-05,16.0459
2024-08-06,16.1106
2024-08-07,16.1853
2024-08-08,16.521
2024-08-09,16.5677
2024-08-12,16.6489
2024-08-13,16.4797
2024-08-14,16.5889
2024-08-15,16.7324
2024-08-16,16.7089
2024-08-19,16.7785
2024-08-20,16.3332
2024-08-21,16.3317
2024-08-22,16.3833
2024-08-23,16.626
2024-08-26,16.8109
2024-08-27,16.6552
2024-08-28,16.5438
2024-08-29,16.7515
2024-08-30,16.7961
2024-09-03,16.3917
2024-09-04,16.1597
2024-09-05,16.0372
2024-09-06,15.8501
2024-09-09,15.9722
2024-09-10,15.6654
2024-09-11,15.5204
2024-09-12,15.6667
2024-09-13,15.7323
2024-09-16,15.9207
2024-09-17,16.1448
2024-09-18,16.1854
2024-09-19,16.3829
2024-09-20,16.3287
2024-09-23,16.5424
2024-09-24,16.4948
2024-09-25,16.1819
2024-09-26,15.8589
2024-09-27,16.194
2024-09-30,16.3281
2024-10-01,16.7252
2024-10-02,16.9127
2024-10-03,17.1802
2024-10-04,17.3634
2024-10-07,17.4245
2024-10-08,16.9656
2024-10-09,17.0507
2024-10-10,17.1863
2024-10-11,17.2692
2024-10-14,17.2528
2024-10-15,16.728
2024-10-16,16.7999
2024-10-17,16.8739
2024-10-18,16.8141
2024-10-21,16.7781
2024-10-22,16.8117
2024-10-23,16.731
2024-10-24,16.6987
2024-10-25,16.7089
2024-10-28,16.6
2024-10-29,16.361
2024-10-30,16.367
2024-10-31,16.4753
2024-11-01,16.3531
2024-11-04,16.6594
2024-11-05,16.7543
2024-11-06,17.3468
2024-11-07,17.2841
2024-11-08,17.3607
2024-11-11,17.4313
2024-11-12,17.3509
2024-11-13,17.4962
2024-11-14,17.5209
2024-11-15,17.4618
2024-11-18,17.6454
2024-11-19,17.5266
2024-11-20,17.7014
2024-11-21,17.8475
2024-11-22,17.8677
2024-11-25,17.508
2024-11-26,17.4677
2024-11-27,17.4511
2024-11-29,17.5104
2024-12-02,17.3607
2024-12-03,17.3516
2024-12-04,16.9232
2024-12-05,16.9801
2024-12-06,16.7142
2024-12-09,16.6804
2024-12-10,16.5763
2024-12-11,16.58
2024-12-12,16.4689
2024-12-13,16.3646
2024-12-16,16.0069
2024-12-17,15.8847
2024-12-18,15.4694
2024-12-19,15.3167
2024-12-20,15.4516
2024-12-23,15.5463
2024-12-24,15.6563
2024-12-26,15.6402
2024-12-27,15.6389
2024-12-30,15.6257
2024-12-31,15.8367
2025-01-02,16.1105
2025-01-03,16.2552
2025-01-06,16.189
2025-01-07,16.3613
2025-01-08,16.3453
2025-01-10,16.4013
2025-01-13,16.7702
2025-01-14,16.928
2025-01-15,17.1638
2025-01-16,17.271
2025-01-17,17.408
2025-01-21,17.2969
2025-01-22,16.9941
2025-01-23,17.0701
2025-01-24,16.9035
2025-01-27,16.779
2025-01-28,16.6045
2025-01-29,16.6342
2025-01-30,16.7216
2025-01-31,16.2638
2025-02-03,16.3314
2025-02-04,16.6869
2025-02-05,16.7049
2025-02-06,16.4303
2025-02-07,16.4255
2025-02-10,16.7794
2025-02-11,16.9064
2025-02-12,16.4515
2025-02-13,16.5781
2025-02-14,16.5999
2025-02-18,16.8269
2025-02-19,16.9444
2025-02-20,17.1094
2025-02-21,16.7755
2025-02-24,16.7932
2025-02-25,16.5458
2025-02-26,16.4653
2025-02-27,16.5446
2025-02-28,16.7977
2025-03-03,16.2078
2025-03-04,16.0682
2025-03-05,15.8255
2025-03-06,15.905
2025-03-07,16.1662
2025-03-10,16.3179
2025-03-11,16.1611
2025-03-12,16.2321
2025-03-13,16.1284
2025-03-14,16.5815
2025-03-17,16.8401
2025-03-18,16.8779
2025-03-19,17.1461
2025-03-20,17.2172
2025-03-21,17.1106
2025-03-24,17.2825
2025-03-25,17.3631
2025-03-26,17.4673
2025-03-27,17.3188
2025-03-28,17.2425
2025-03-31,17.4276
2025-04-01,17.5717
2025-04-02,17.5833
2025-04-03,16.2626
2025-04-04,14.848
2025-04-07,14.7083
2025-04-08,14.3435
2025-04-09,15.4144
2025-04-10,14.4286
2025-04-11,14.7897
2025-04-14,14.8267
2025-04-15,14.808
2025-04-16,14.9258
2025-04-17,15.2653
2025-04-21,14.8806
2025-04-22,15.2712
2025-04-23,15.23
2025-04-24,15.4534
2025-04-25,15.436
2025-04-28,15.533
2025-04-29,15.4758
2025-04-30,15.0712
2025-05-01,15.1271
2025-05-02,15.3352
2025-05-05,15.0252
2025-05-06,15.0398
2025-05-07,15.0515
2025-05-08,15.2406
2025-05-09,15.4002
2025-05-12,15.7811
2025-05-13,15.9901
2025-05-14,15.8954
2025-05-15,15.9144
2025-05-16,15.8852
2025-05-19,15.6393
2025-05-20,15.4842
2025-05-21,15.2063
2025-05-22,15.139
2025-05-23,15.1818
2025-05-27,15.3097
2025-05-28,15.1185
2025-05-29,15.22
2025-05-30,15.1169
2025-06-02,15.2908
2025-06-03,15.4606
2025-06-04,15.1687
2025-06-05,15.1441
2025-06-06,15.4447
2025-06-09,15.4794
2025-06-10,15.7531
2025-06-11,15.9877
2025-06-12,16.0526
2025-06-13,16.329
2025-06-16,16.281
2025-06-17,16.4485
2025-06-18,16.337
2025-06-20,16.5084
2025-06-23,16.0939
2025-06-24,15.8504
2025-06-25,15.7816
2025-06-26,16.0188
2025-06-27,15.9386
2025-06-30,15.8331
2025-07-01,16.1134
2025-07-02,16.387
2025-07-03,16.4277
2025-07-07,16.2638
2025-07-08,16.7066
2025-07-09,16.6231
2025-07-10,16.7548
2025-07-11,16.8356
2025-07-14,16.6336
2025-07-15,16.4098
2025-07-16,16.2724
2025-07-17,16.3416
2025-07-18,16.1853
2025-07-21,16.0295
2025-07-22,16.1135
2025-07-23,16.3607
2025-07-24,16.4773
2025-07-25,16.4117
2025-07-28,16.601
2025-07-29,16.7598
2025-07-30,16.5335
2025-07-31,16.4344
2025-08-01,16.143
2025-08-04,16.0721
2025-08-05,16.0905
2025-08-06,15.9437
2025-08-07,15.882
2025-08-08,15.9847
2025-08-11,15.8583
2025-08-12,15.936
2025-08-13,16.1272
2025-08-14,16.099
2025-08-15,16.0583
2025-08-18,15.9659
2025-08-19,15.9362
2025-08-20,16.0726
2025-08-21,16.1862
2025-08-22,16.5092
2025-08-25,16.5526
2025-08-26,16.5189
2025-08-27,16.7093
2025-08-28,16.8235
2025-08-29,16.9146
2025-09-02,16.9538
2025-09-03,16.5637
2025-09-04,16.6625
2025-09-05,16.3196
2025-09-08,16.2958
2025-09-09,16.3833
2025-09-10,16.6726
2025-09-11,16.6666
2025-09-12,16.5696
2025-09-15,16.5197
2025-09-16,16.8057
2025-09-17,16.8523
2025-09-18,16.7796
2025-09-19,16.5654
2025-09-22,16.5349
2025-09-23,16.8184
2025-09-24,17.0251
2025-09-25,17.1725
2025-09-26,17.3395
2025-09-29,17.009
2025-09-30,16.8266
2025-10-01,16.8033
2025-10-02,16.6312
2025-10-03,16.7429
2025-10-06,16.8296
2025-10-07,16.8539
2025-10-08,16.757
2025-10-09,16.5395
2025-10-10,16.0762
2025-10-13,16.3049
2025-10-14,16.2939
2025-10-15,16.2802
2025-10-16,16.0979
2025-10-17,16.2271
2025-10-20,16.385
2025-10-21,16.3516
2025-10-22,16.5671
2025-10-23,16.7809
2025-10-24,16.6116
2025-10-27,16.661
2025-10-28,16.4865
2025-10-29,16.6185
2025-10-30,16.5048
2025-10-31,16.611
2025-11-03,16.5792
2025-11-04,16.4246
2025-11-05,16.4549
2025-11-06,16.5983
2025-11-07,16.8567
2025-11-10,17.0112
2025-11-11,17.2307
2025-11-12,16.9854
2025-11-13,17.0383
2025-11-14,17.2722
2025-11-17,16.9483
2025-11-18,17.0523
2025-11-19,16.8308
2025-11-20,16.6515
2025-11-21,16.7384
2025-11-24,16.6851
2025-11-25,16.5709
2025-11-26,16.6828
2025-11-28,16.9039
2025-12-01,17.0582
2025-12-02,16.8401
2025-12-03,17.1488
2025-12-04,17.2148
2025-12-05,17.1407
2025-12-08,16.9632
2025-12-09,17.0795
2025-12-10,17.2694
2025-12-11,17.1963
2025-12-12,17.0367
2025-12-15,16.9078
2025-12-16,16.4044
2025-12-17,16.7677
2025-12-18,16.5297
2025-12-19,16.5412
2025-12-22,16.7197
2025-12-23,16.8275
2025-12-24,16.7713
2025-12-26,16.7242
2025-12-29,16.8823
2025-12-30,17.0092
2025-12-31,16.9213
2026-01-01,16.0353
2026-01-02,16.9202
2026-01-05,17.3726
2026-01-06,16.8845
2026-01-07,16.6843
2026-01-08,17.2181
2026-01-09,17.2807
2026-01-12,17.1671
2026-01-13,17.4295
2026-01-14,17.8236
2026-01-15,17.6616
2026-01-16,17.6983
2026-01-19,17.597
2026-01-20,17.6683
2026-01-21,18.0895
2026-01-22,18.1376
2026-01-23,18.2487
2026-01-26,18.2557
2026-01-27,18.4357
2026-01-28,18.5725
2026-01-29,18.773
2026-01-30,18.9569
2026-02-02,18.5814
2026-02-03,19.1919
2026-02-04,19.6234
2026-02-05,19.4094
2026-02-06,19.7766
2026-02-09,19.9419
2026-02-10,19.926
2026-02-11,20.4429
2026-02-12,19.9996
2026-02-13,20.1088
2026-02-16,20.2453
2026-02-17,19.8334
2026-02-18,20.2307
2026-02-19,20.3598
2026-02-20,20.2143
2026-02-23,20.3358
2026-02-24,20.3126
2026-02-25,20.2276
2026-02-26,20.2793
2026-02-27,20.6198
2026-03-02,21.0222
2026-03-03,20.8243
2026-03-04,20.6721
2026-03-05,20.7935
2026-03-06,20.8204
2026-03-09,20.7319
2026-03-10,20.4581
2026-03-11,20.9652
2026-03-12,21.1716
2026-03-13,21.259
2026-03-16,21.3404
2026-03-17,21.5579
2026-03-18,21.524
2026-03-19,21.842
2026-03-20,21.8443
2026-03-23,22.0928
2026-03-24,22.5456
2026-03-25,22.4271
2026-03-26,22.7785
2026-03-27,23.204
2026-03-30,23.0031
2026-03-31,22.7465
2026-04-01,21.8628
2026-04-02,17.2944
2026-04-03,17.2937
2026-04-06,17.0796
2026-04-07,17.111
2026-04-08,16.477
2026-04-09,16.0179
2026-04-10,15.8857
2026-04-13,15.7782
2026-04-14,15.3098
2026-04-15,15.2597
2026-04-16,15.4916
2026-04-17,15.4918
