date,forward_pe
2021-11-09,24.4158
2021-11-10,24.262
2021-11-11,24.1607
2021-11-12,24.3569
2021-11-15,24.3947
2021-11-16,24.3935
2021-11-17,24.2561
2021-11-18,24.1911
2021-11-19,24.064
2021-11-22,24.1317
2021-11-23,24.1733
2021-11-24,24.1424
2021-11-26,23.4832
2021-11-29,23.5386
2021-11-30,22.9381
2021-12-01,22.6098
2021-12-02,23.2629
2021-12-03,23.2526
2021-12-06,23.6336
2021-12-07,23.8775
2021-12-08,23.9426
2021-12-09,23.8688
2021-12-10,23.9616
2021-12-13,23.7123
2021-12-14,23.4823
2021-12-15,23.6913
2021-12-16,23.7034
2021-12-17,23.3003
2021-12-20,22.915
2021-12-21,23.3642
2021-12-22,23.441
2021-12-23,23.7135
2021-12-27,23.9625
2021-12-28,24.0848
2021-12-29,24.1244
2021-12-30,24.0299
2021-12-31,24.1358
2022-01-03,21.9103
2022-01-04,22.3558
2022-01-05,22.1414
2022-01-06,22.2416
2022-01-07,22.2352
2022-01-10,21.9794
2022-01-11,22.1187
2022-01-12,22.1841
2022-01-13,22.2248
2022-01-14,22.0977
2022-01-18,21.8352
2022-01-19,21.5948
2022-01-20,21.3274
2022-01-21,21.1214
2022-01-24,21.2342
2022-01-25,21.036
2022-01-26,20.8625
2022-01-27,20.6692
2022-01-28,20.8106
2022-01-31,21.0401
2022-02-01,21.3387
2022-02-02,21.4813
2022-02-03,21.122
2022-02-04,20.8966
2022-02-07,20.911
2022-02-08,21.1212
2022-02-09,21.41
2022-02-10,21.0559
2022-02-11,20.7394
2022-02-14,20.6563
2022-02-15,20.9689
2022-02-16,21.0775
2022-02-17,20.686
2022-02-18,20.4972
2022-02-22,20.3078
2022-02-23,19.9266
2022-02-24,20.1732
2022-02-25,20.6581
2022-02-28,20.803
2022-03-01,20.4851
2022-03-02,20.9346
2022-03-03,20.9512
2022-03-04,20.9038
2022-03-07,20.3411
2022-03-08,20.212
2022-03-09,20.5789
2022-03-10,20.5542
2022-03-11,20.39
2022-03-14,20.4557
2022-03-15,20.7731
2022-03-16,21.047
2022-03-17,21.3292
2022-03-18,21.4138
2022-03-21,21.45
2022-03-22,21.5636
2022-03-23,21.3664
2022-03-24,21.5257
2022-03-25,21.6608
2022-03-28,21.6674
2022-03-29,21.8619
2022-03-30,21.8295
2022-03-31,21.4875
2022-04-01,19.4986
2022-04-04,19.4645
2022-04-05,19.1932
2022-04-06,19.0464
2022-04-07,19.1052
2022-04-08,18.9896
2022-04-11,18.9337
2022-04-12,18.9071
2022-04-13,19.0899
2022-04-14,19.0715
2022-04-18,18.9987
2022-04-19,19.3419
2022-04-20,19.4472
2022-04-21,19.2525
2022-04-22,18.7737
2022-04-25,18.774
2022-04-26,18.3622
2022-04-27,18.4273
2022-04-28,18.6381
2022-04-29,18.1493
2022-05-02,18.1801
2022-05-03,18.3072
2022-05-04,18.8326
2022-05-05,18.3312
2022-05-06,18.2127
2022-05-09,17.7746
2022-05-10,17.6595
2022-05-11,17.4959
2022-05-12,17.52
2022-05-13,17.7365
2022-05-16,17.7068
2022-05-17,18.1103
2022-05-18,17.4306
2022-05-19,17.2661
2022-05-20,17.081
2022-05-23,17.3599
2022-05-24,17.3387
2022-05-25,17.4495
2022-05-26,17.7976
2022-05-27,18.1621
2022-05-31,18.0076
2022-06-01,17.8958
2022-06-02,18.2345
2022-06-03,18.169
2022-06-06,18.242
2022-06-07,18.4895
2022-06-08,18.1513
2022-06-09,17.794
2022-06-10,17.2678
2022-06-13,16.745
2022-06-14,16.7032
2022-06-15,16.8715
2022-06-16,16.3017
2022-06-17,16.2634
2022-06-21,16.5536
2022-06-22,16.4652
2022-06-23,16.3785
2022-06-24,16.9506
2022-06-27,16.9084
2022-06-28,16.7141
2022-06-29,16.6107
2022-06-30,16.6572
2022-07-01,15.9279
2022-07-05,15.6845
2022-07-06,15.78
2022-07-07,15.9673
2022-07-08,15.8938
2022-07-11,15.7874
2022-07-12,15.7366
2022-07-13,15.5477
2022-07-14,15.4571
2022-07-15,15.7018
2022-07-18,15.6078
2022-07-19,16.1669
2022-07-20,16.2862
2022-07-21,16.3975
2022-07-22,16.3471
2022-07-25,16.424
2022-07-26,16.3372
2022-07-27,16.595
2022-07-28,16.9388
2022-07-29,17.2783
2022-08-01,17.3
2022-08-02,17.1178
2022-08-03,17.2847
2022-08-04,17.3389
2022-08-05,17.3753
2022-08-08,17.3622
2022-08-09,17.2977
2022-08-10,17.6818
2022-08-11,17.7637
2022-08-12,18.0244
2022-08-15,18.0666
2022-08-16,18.1472
2022-08-17,18.0064
2022-08-18,18.065
2022-08-19,17.8358
2022-08-22,17.4889
2022-08-23,17.5215
2022-08-24,17.5786
2022-08-25,17.8468
2022-08-26,17.2206
2022-08-29,17.1449
2022-08-30,16.8918
2022-08-31,16.7456
2022-09-01,16.7685
2022-09-02,16.6027
2022-09-06,16.6286
2022-09-07,16.8995
2022-09-08,16.9466
2022-09-09,17.1655
2022-09-12,17.2694
2022-09-13,16.6155
2022-09-14,16.5849
2022-09-15,16.4079
2022-09-16,16.0704
2022-09-19,16.2844
2022-09-20,16.0834
2022-09-21,15.8682
2022-09-22,15.632
2022-09-23,15.3399
2022-09-26,15.1659
2022-09-27,15.119
2022-09-28,15.4575
2022-09-29,15.1746
2022-09-30,14.9764
2022-10-03,15.2804
2022-10-04,15.8137
2022-10-05,15.7226
2022-10-06,15.551
2022-10-07,15.252
2022-10-10,15.3019
2022-10-11,15.3038
2022-10-12,15.1792
2022-10-13,15.5129
2022-10-14,15.1667
2022-10-17,15.5073
2022-10-18,15.8732
2022-10-19,15.7638
2022-10-20,15.4627
2022-10-21,15.8721
2022-10-24,16.0865
2022-10-25,16.3033
2022-10-26,16.3594
2022-10-27,16.5465
2022-10-28,16.9401
2022-10-31,16.8828
2022-11-01,16.8728
2022-11-02,16.5755
2022-11-03,16.748
2022-11-04,17.0141
2022-11-07,17.1954
2022-11-08,17.343
2022-11-09,17.0921
2022-11-10,17.8152
2022-11-11,17.7968
2022-11-14,17.6759
2022-11-15,17.8125
2022-11-16,17.6742
2022-11-17,17.63
2022-11-18,17.7554
2022-11-21,17.8213
2022-11-22,17.9555
2022-11-23,18.0254
2022-11-25,18.0923
2022-11-28,17.7656
2022-11-29,17.8756
2022-11-30,18.16
2022-12-01,18.1595
2022-12-02,18.2723
2022-12-05,17.9609
2022-12-06,17.7547
2022-12-07,17.7304
2022-12-08,17.8318
2022-12-09,17.6869
2022-12-12,17.9892
2022-12-13,18.0534
2022-12-14,18.0194
2022-12-15,17.5778
2022-12-16,17.4929
2022-12-19,17.4027
2022-12-20,17.4274
2022-12-21,17.7493
2022-12-22,17.5267
2022-12-23,17.6266
2022-12-27,17.6843
2022-12-28,17.4518
2022-12-29,17.6656
2022-12-30,17.5959
2023-01-03,17.8398
2023-01-04,18.0027
2023-01-05,17.8073
2023-01-06,18.2869
2023-01-09,18.21
2023-01-10,18.3084
2023-01-11,18.4837
2023-01-12,18.5888
2023-01-13,18.5659
2023-01-17,18.4096
2023-01-18,18.07
2023-01-19,17.6936
2023-01-20,17.9419
2023-01-23,18.1382
2023-01-24,18.2555
2023-01-25,18.1588
2023-01-26,18.2598
2023-01-27,18.324
2023-01-30,18.1464
2023-01-31,18.4573
2023-02-01,18.5888
2023-02-02,18.7328
2023-02-03,18.6356
2023-02-06,18.5969
2023-02-07,18.6429
2023-02-08,18.5333
2023-02-09,18.3702
2023-02-10,18.5057
2023-02-13,18.6687
2023-02-14,18.6159
2023-02-15,18.7328
2023-02-16,18.5285
2023-02-17,18.6454
2023-02-21,18.2177
2023-02-22,18.1701
2023-02-23,18.2423
2023-02-24,18.1368
2023-02-27,18.2879
2023-02-28,18.2415
2023-03-01,18.3101
2023-03-02,18.5298
2023-03-03,18.7263
2023-03-06,18.6888
2023-03-07,18.4518
2023-03-08,18.494
2023-03-09,18.2227
2023-03-10,17.8903
2023-03-13,17.7812
2023-03-14,17.9687
2023-03-15,17.5178
2023-03-16,17.7404
2023-03-17,17.4518
2023-03-20,17.6886
2023-03-21,17.8883
2023-03-22,17.5472
2023-03-23,17.5077
2023-03-24,17.5692
2023-03-27,17.7139
2023-03-28,17.8104
2023-03-29,18.0632
2023-03-30,18.1043
2023-03-31,18.3424
2023-04-03,18.8701
2023-04-04,18.4449
2023-04-05,18.2051
2023-04-06,18.2006
2023-04-10,18.3638
2023-04-11,18.4722
2023-04-12,18.5336
2023-04-13,18.6035
2023-04-14,18.5811
2023-04-17,18.7278
2023-04-18,18.8146
2023-04-19,18.8014
2023-04-20,18.7668
2023-04-21,18.7212
2023-04-24,18.7636
2023-04-25,18.4193
2023-04-26,18.0749
2023-04-27,18.4339
2023-04-28,18.604
2023-05-01,18.7064
2023-05-02,18.5104
2023-05-03,18.4393
2023-05-04,18.2374
2023-05-05,18.5122
2023-05-08,18.4438
2023-05-09,18.4757
2023-05-10,18.416
2023-05-11,18.297
2023-05-12,18.299
2023-05-15,18.3918
2023-05-16,18.1412
2023-05-17,18.4496
2023-05-18,18.5728
2023-05-19,18.5228
2023-05-22,18.5236
2023-05-23,18.2953
2023-05-24,18.0635
2023-05-25,18.1185
2023-05-26,18.2584
2023-05-30,18.2163
2023-05-31,17.9613
2023-06-01,18.1879
2023-06-02,18.7268
2023-06-05,18.5936
2023-06-06,18.7059
2023-06-07,19.0025
2023-06-08,19.0366
2023-06-09,18.9858
2023-06-12,19.1179
2023-06-13,19.3392
2023-06-14,19.2829
2023-06-15,19.5745
2023-06-16,19.545
2023-06-20,19.3969
2023-06-21,19.5067
2023-06-22,19.3678
2023-06-23,19.2227
2023-06-26,19.3752
2023-06-27,19.6183
2023-06-28,19.6108
2023-06-29,19.7947
2023-06-30,19.9669
2023-07-03,19.985
2023-07-05,19.8646
2023-07-06,19.7177
2023-07-07,19.7628
2023-07-10,20.0376
2023-07-11,20.2783
2023-07-12,20.2374
2023-07-13,20.268
2023-07-14,20.2009
2023-07-17,20.2859
2023-07-18,20.4006
2023-07-19,20.3904
2023-07-20,20.4734
2023-07-21,20.3793
2023-07-24,20.4277
2023-07-25,20.4012
2023-07-26,20.5365
2023-07-27,20.3685
2023-07-28,20.4944
2023-07-31,20.5414
2023-08-01,20.6063
2023-08-02,20.3836
2023-08-03,20.2591
2023-08-04,20.1268
2023-08-07,20.3799
2023-08-08,20.286
2023-08-09,20.2686
2023-08-10,20.2116
2023-08-11,20.2324
2023-08-14,20.2383
2023-08-15,19.9806
2023-08-16,19.8701
2023-08-17,19.7029
2023-08-18,19.7263
2023-08-21,19.6991
2023-08-22,19.6591
2023-08-23,19.8545
2023-08-24,19.6128
2023-08-25,19.7807
2023-08-28,19.9359
2023-08-29,20.0905
2023-08-30,20.1791
2023-08-31,20.0767
2023-09-01,20.18
2023-09-05,19.8391
2023-09-06,19.7443
2023-09-07,19.6819
2023-09-08,19.5908
2023-09-11,19.5894
2023-09-12,19.5169
2023-09-13,19.3868
2023-09-14,19.578
2023-09-15,19.4734
2023-09-18,19.4955
2023-09-19,19.4049
2023-09-20,19.3293
2023-09-21,19.0151
2023-09-22,18.9503
2023-09-25,19.0377
2023-09-26,18.7485
2023-09-27,18.8916
2023-09-28,18.972
2023-09-29,18.8602
2023-10-02,18.614
2023-10-03,18.4764
2023-10-04,18.5473
2023-10-05,18.4294
2023-10-06,18.6746
2023-10-09,18.9747
2023-10-10,19.0836
2023-10-11,19.2027
2023-10-12,19.0234
2023-10-13,18.8608
2023-10-16,19.0589
2023-10-17,19.1188
2023-10-18,18.6542
2023-10-19,18.4859
2023-10-20,18.2957
2023-10-23,18.2106
2023-10-24,18.3413
2023-10-25,18.1084
2023-10-26,18.0282
2023-10-27,17.8707
2023-10-30,18.0896
2023-10-31,18.2279
2023-11-01,18.2876
2023-11-02,18.6629
2023-11-03,18.8161
2023-11-06,18.7673
2023-11-07,18.7192
2023-11-08,18.7702
2023-11-09,18.7243
2023-11-10,18.975
2023-11-13,18.9925
2023-11-14,19.3802
2023-11-15,19.4188
2023-11-16,19.4069
2023-11-17,19.5208
2023-11-20,19.584
2023-11-21,19.5737
2023-11-22,19.6109
2023-11-24,19.6681
2023-11-27,19.5542
2023-11-28,19.5069
2023-11-29,19.5704
2023-11-30,19.7793
2023-12-01,20.0892
2023-12-04,20.1303
2023-12-05,19.957
2023-12-06,20.0516
2023-12-07,20.0644
2023-12-08,20.1308
2023-12-11,20.312
2023-12-12,20.4054
2023-12-13,20.6383
2023-12-14,20.8916
2023-12-15,20.85
2023-12-18,20.8651
2023-12-19,21.0172
2023-12-20,20.6729
2023-12-21,20.893
2023-12-22,20.9845
2023-12-26,21.1369
2023-12-27,21.174
2023-12-28,21.1753
2023-12-29,21.1331
2024-01-02,21.6733
2024-01-03,21.3463
2024-01-04,21.3668
2024-01-05,21.4107
2024-01-08,21.5355
2024-01-09,21.4833
2024-01-10,21.5862
2024-01-11,21.5429
2024-01-12,21.5334
2024-01-16,21.3225
2024-01-17,21.1796
2024-01-18,21.4635
2024-01-19,21.595
2024-01-22,21.755
2024-01-23,21.7424
2024-01-24,21.6027
2024-01-25,21.8132
2024-01-26,21.7819
2024-01-29,21.9203
2024-01-30,21.9306
2024-01-31,21.6796
2024-02-01,22.0485
2024-02-02,22.1919
2024-02-05,22.0725
2024-02-06,22.2692
2024-02-07,22.4125
2024-02-08,22.4246
2024-02-09,22.4507
2024-02-12,22.4783
2024-02-13,22.2508
2024-02-14,22.6229
2024-02-15,22.7786
2024-02-16,22.6419
2024-02-20,22.5615
2024-02-21,22.6559
2024-02-22,22.9306
2024-02-23,23.0449
2024-02-26,23.0188
2024-02-27,23.0453
2024-02-28,23.1135
2024-02-29,23.1925
2024-03-01,23.2751
2024-03-04,23.3645
2024-03-05,23.1712
2024-03-06,23.2862
2024-03-07,23.4788
2024-03-08,23.4169
2024-03-11,23.2938
2024-03-12,23.3997
2024-03-13,23.4565
2024-03-14,23.3546
2024-03-15,23.3737
2024-03-18,23.4126
2024-03-19,23.6057
2024-03-20,23.8921
2024-03-21,24.1311
2024-03-22,24.0488
2024-03-25,23.8842
2024-03-26,23.7971
2024-03-27,24.1778
2024-03-28,24.194
2024-04-01,23.6493
2024-04-02,23.5263
2024-04-03,23.6471
2024-04-04,23.4445
2024-04-05,23.7791
2024-04-08,23.7282
2024-04-09,23.6753
2024-04-10,23.477
2024-04-11,23.5019
2024-04-12,23.2508
2024-04-15,23.0821
2024-04-16,23.0367
2024-04-17,22.9064
2024-04-18,22.8257
2024-04-19,22.7824
2024-04-22,22.9528
2024-04-23,23.275
2024-04-24,23.0912
2024-04-25,23.1573
2024-04-26,23.1972
2024-04-29,23.3574
2024-04-30,22.9742
2024-05-01,22.926
2024-05-02,23.0551
2024-05-03,23.2172
2024-05-06,23.4506
2024-05-07,23.5079
2024-05-08,23.5144
2024-05-09,23.7318
2024-05-10,23.7507
2024-05-13,23.6433
2024-05-14,23.6427
2024-05-15,23.7915
2024-05-16,23.6364
2024-05-17,23.6649
2024-05-20,23.7051
2024-05-21,23.6263
2024-05-22,23.6626
2024-05-23,23.3748
2024-05-24,23.5032
2024-05-28,23.2067
2024-05-29,22.8764
2024-05-30,23.0372
2024-05-31,23.3045
2024-06-03,23.0165
2024-06-04,22.9631
2024-06-05,23.1934
2024-06-06,23.0548
2024-06-07,23.0781
2024-06-10,23.1456
2024-06-11,23.0207
2024-06-12,23.234
2024-06-13,23.0847
2024-06-14,22.8458
2024-06-17,23.0916
2024-06-18,23.219
2024-06-20,23.2318
2024-06-21,23.1994
2024-06-24,23.283
2024-06-25,23.0872
2024-06-26,23.0314
2024-06-27,23.0421
2024-06-28,23.0606
2024-07-01,23.0596
2024-07-02,23.1862
2024-07-03,23.2794
2024-07-05,23.1863
2024-07-08,23.2161
2024-07-09,23.1107
2024-07-10,23.3186
2024-07-11,23.6135
2024-07-12,23.7385
2024-07-15,23.905
2024-07-16,24.5113
2024-07-17,24.1935
2024-07-18,24.0162
2024-07-19,23.8723
2024-07-22,24.128
2024-07-23,24.0779
2024-07-24,23.5564
2024-07-25,23.7353
2024-07-26,24.1437
2024-07-29,24.1058
2024-07-30,24.172
2024-07-31,24.445
2024-08-01,23.9984
2024-08-02,23.4705
2024-08-05,23.0658
2024-08-06,23.3373
2024-08-07,23.2141
2024-08-08,23.7472
2024-08-09,23.7517
2024-08-12,23.634
2024-08-13,23.887
2024-08-14,23.9868
2024-08-15,24.3023
2024-08-16,24.2554
2024-08-19,24.3977
2024-08-20,24.3281
2024-08-21,24.4774
2024-08-22,24.4339
2024-08-23,24.6877
2024-08-26,24.6561
2024-08-27,24.6597
2024-08-28,24.6489
2024-08-29,24.8212
2024-08-30,25.0967
2024-09-03,24.528
2024-09-04,24.5557
2024-09-05,24.2653
2024-09-06,24.0047
2024-09-09,24.3796
2024-09-10,24.4222
2024-09-11,24.4744
2024-09-12,24.6514
2024-09-13,24.8935
2024-09-16,25.0258
2024-09-17,25.1557
2024-09-18,25.134
2024-09-19,25.574
2024-09-20,25.3975
2024-09-23,25.5656
2024-09-24,25.745
2024-09-25,25.6269
2024-09-26,25.7539
2024-09-27,25.7927
2024-09-30,25.9163
2024-10-01,25.2129
2024-10-02,25.1637
2024-10-03,25.0402
2024-10-04,25.1972
2024-10-07,25.1246
2024-10-08,25.179
2024-10-09,25.4109
2024-10-10,25.2735
2024-10-11,25.7254
2024-10-14,25.8723
2024-10-15,25.68
2024-10-16,25.8771
2024-10-17,25.8124
2024-10-18,25.8797
2024-10-21,25.7888
2024-10-22,25.483
2024-10-23,25.4077
2024-10-24,25.2277
2024-10-25,25.1637
2024-10-28,25.2314
2024-10-29,25.197
2024-10-30,25.1488
2024-10-31,24.8646
2024-11-01,24.9055
2024-11-04,24.8695
2024-11-05,25.2838
2024-11-06,26.2783
2024-11-07,26.12
2024-11-08,26.3832
2024-11-11,26.5932
2024-11-12,26.3629
2024-11-13,26.4194
2024-11-14,25.9738
2024-11-15,25.8175
2024-11-18,25.7743
2024-11-19,25.7582
2024-11-20,25.7828
2024-11-21,26.0991
2024-11-22,26.4538
2024-11-25,26.6296
2024-11-26,26.6699
2024-11-27,26.5742
2024-11-29,26.688
2024-12-02,26.5107
2024-12-03,26.3383
2024-12-04,26.4547
2024-12-05,26.1358
2024-12-06,26.0696
2024-12-09,25.8247
2024-12-10,25.7673
2024-12-11,25.7171
2024-12-12,25.5427
2024-12-13,25.4737
2024-12-16,25.4929
2024-12-17,25.2631
2024-12-18,24.5497
2024-12-19,24.5242
2024-12-20,24.8
2024-12-23,24.7891
2024-12-24,24.9877
2024-12-26,25.0031
2024-12-27,24.8005
2024-12-30,24.5585
2024-12-31,24.5252
2025-01-02,22.8381
2025-01-03,23.0916
2025-01-06,23.0428
2025-01-07,23.0193
2025-01-08,23.114
2025-01-10,22.8584
2025-01-13,23.1224
2025-01-14,23.3899
2025-01-15,23.5473
2025-01-16,23.8263
2025-01-17,23.9601
2025-01-21,24.4472
2025-01-22,24.4065
2025-01-23,24.6399
2025-01-24,24.5356
2025-01-27,24.2127
2025-01-28,24.0577
2025-01-29,23.9663
2025-01-30,24.2407
2025-01-31,24.0671
2025-02-03,23.8182
2025-02-04,23.8344
2025-02-05,23.8569
2025-02-06,23.9566
2025-02-07,23.875
2025-02-10,24.0924
2025-02-11,24.098
2025-02-12,23.9577
2025-02-13,23.9804
2025-02-14,23.9117
2025-02-18,24.0961
2025-02-19,24.1165
2025-02-20,23.9536
2025-02-21,23.4188
2025-02-24,23.3168
2025-02-25,23.4399
2025-02-26,23.4546
2025-02-27,23.3668
2025-02-28,23.6807
2025-03-03,23.3368
2025-03-04,22.8797
2025-03-05,23.2432
2025-03-06,23.0299
2025-03-07,23.3056
2025-03-10,22.9318
2025-03-11,22.5785
2025-03-12,22.5795
2025-03-13,22.3413
2025-03-14,22.7528
2025-03-17,23.0596
2025-03-18,22.8814
2025-03-19,23.1771
2025-03-20,23.0708
2025-03-21,22.946
2025-03-24,23.3753
2025-03-25,23.3996
2025-03-26,23.2469
2025-03-27,23.1275
2025-03-28,22.6564
2025-03-31,22.8009
2025-04-01,22.6034
2025-04-02,22.8141
2025-04-03,21.5808
2025-04-04,20.2241
2025-04-07,20.1344
2025-04-08,19.9544
2025-04-09,21.7447
2025-04-10,21.1769
2025-04-11,21.544
2025-04-14,21.7684
2025-04-15,21.6532
2025-04-16,21.3546
2025-04-17,21.4768
2025-04-21,20.9916
2025-04-22,21.3626
2025-04-23,21.6286
2025-04-24,22.1108
2025-04-25,22.114
2025-04-28,22.1826
2025-04-29,22.3237
2025-04-30,22.5027
2025-05-01,22.6596
2025-05-02,23.0703
2025-05-05,23.0622
2025-05-06,22.8654
2025-05-07,22.9825
2025-05-08,23.2896
2025-05-09,23.3142
2025-05-12,24.0268
2025-05-13,24.1995
2025-05-14,24.0844
2025-05-15,24.3523
2025-05-16,24.6044
2025-05-19,24.6981
2025-05-20,24.6072
2025-05-21,24.193
2025-05-22,24.192
2025-05-23,24.0942
2025-05-27,24.526
2025-05-28,24.3985
2025-05-29,24.4181
2025-05-30,24.4444
2025-06-02,24.3864
2025-06-03,24.5718
2025-06-04,24.5932
2025-06-05,24.571
2025-06-06,24.7799
2025-06-09,24.7578
2025-06-10,24.6494
2025-06-11,24.6559
2025-06-12,24.5976
2025-06-13,24.3845
2025-06-16,24.5585
2025-06-17,24.3733
2025-06-18,24.3119
2025-06-20,24.345
2025-06-23,24.66
2025-06-24,24.8712
2025-06-25,24.6406
2025-06-26,24.9128
2025-06-27,25.1642
2025-06-30,25.2912
2025-07-01,24.5412
2025-07-02,24.5661
2025-07-03,24.7673
2025-07-07,24.683
2025-07-08,24.6844
2025-07-09,24.857
2025-07-10,24.9871
2025-07-11,24.9101
2025-07-14,25.0454
2025-07-15,24.8541
2025-07-16,24.9415
2025-07-17,25.1596
2025-07-18,25.1116
2025-07-21,24.9606
2025-07-22,25.0357
2025-07-23,25.4734
2025-07-24,25.432
2025-07-25,25.6814
2025-07-28,25.6061
2025-07-29,25.3132
2025-07-30,25.1901
2025-07-31,25.1899
2025-08-01,24.8215
2025-08-04,25.0473
2025-08-05,24.9929
2025-08-06,25.0085
2025-08-07,24.977
2025-08-08,24.9745
2025-08-11,24.9033
2025-08-12,25.1735
2025-08-13,25.2722
2025-08-14,25.0492
2025-08-15,24.9117
2025-08-18,25.0124
2025-08-19,25.059
2025-08-20,25.0354
2025-08-21,24.951
2025-08-22,25.3557
2025-08-25,25.0972
2025-08-26,25.3559
2025-08-27,25.3518
2025-08-28,25.394
2025-08-29,25.1526
2025-09-02,24.886
2025-09-03,24.7656
2025-09-04,25.0347
2025-09-05,24.9353
2025-09-08,24.9869
2025-09-09,24.8253
2025-09-10,25.0058
2025-09-11,25.2453
2025-09-12,25.039
2025-09-15,25.1504
2025-09-16,25.0796
2025-09-17,24.966
2025-09-18,25.2294
2025-09-19,25.2824
2025-09-22,25.3771
2025-09-23,25.3807
2025-09-24,25.252
2025-09-25,25.0856
2025-09-26,25.304
2025-09-29,25.3825
2025-09-30,25.585
2025-10-01,24.3848
2025-10-02,24.4437
2025-10-03,24.4775
2025-10-06,24.593
2025-10-07,24.4535
2025-10-08,24.6613
2025-10-09,24.3066
2025-10-10,23.766
2025-10-13,24.0141
2025-10-14,24.2958
2025-10-15,24.1815
2025-10-16,24.0377
2025-10-17,24.049
2025-10-20,24.3344
2025-10-21,24.5486
2025-10-22,24.2263
2025-10-23,24.5341
2025-10-24,24.5488
2025-10-27,24.6952
2025-10-28,24.5145
2025-10-29,24.5764
2025-10-30,24.5157
2025-10-31,24.5685
2025-11-03,24.4651
2025-11-04,24.1838
2025-11-05,24.2799
2025-11-06,24.1796
2025-11-07,24.2928
2025-11-10,24.4345
2025-11-11,24.436
2025-11-12,24.4586
2025-11-13,24.0861
2025-11-14,24.0818
2025-11-17,23.8337
2025-11-18,23.7201
2025-11-19,23.8049
2025-11-20,23.3994
2025-11-21,23.6797
2025-11-24,23.7472
2025-11-25,24.0446
2025-11-26,24.1847
2025-11-28,24.3213
2025-12-01,23.9584
2025-12-02,24.1673
2025-12-03,24.3959
2025-12-04,24.5204
2025-12-05,24.4519
2025-12-08,24.4174
2025-12-09,24.239
2025-12-10,24.6839
2025-12-11,24.9454
2025-12-12,24.7864
2025-12-15,24.8233
2025-12-16,24.6801
2025-12-17,24.276
2025-12-18,24.4304
2025-12-19,24.6448
2025-12-22,24.9197
2025-12-23,24.9068
2025-12-24,24.9862
2025-12-26,24.9355
2025-12-29,24.8792
2025-12-30,24.8113
2025-12-31,24.5953
2026-01-01,23.8343
2026-01-02,24.2661
2026-01-05,24.5434
2026-01-06,24.8576
2026-01-07,24.3824
2026-01-08,24.5652
2026-01-09,24.8201
2026-01-12,24.981
2026-01-13,25.1001
2026-01-14,25.1316
2026-01-15,25.371
2026-01-16,25.5099
2026-01-19,25.48
2026-01-20,24.9717
2026-01-21,25.3885
2026-01-22,25.2332
2026-01-23,25.0058
2026-01-26,24.9998
2026-01-27,25.0751
2026-01-28,25.0481
2026-01-29,25.3006
2026-01-30,25.2212
2026-02-02,25.5283
2026-02-03,25.7504
2026-02-04,25.8326
2026-02-05,25.6805
2026-02-06,26.4132
2026-02-09,26.4501
2026-02-10,26.4818
2026-02-11,26.5938
2026-02-12,26.261
2026-02-13,26.4659
2026-02-16,26.4339
2026-02-17,26.5379
2026-02-18,26.5367
2026-02-19,26.7098
2026-02-20,26.7949
2026-02-23,26.3697
2026-02-24,26.6826
2026-02-25,26.4664
2026-02-26,26.6181
2026-02-27,26.6843
2026-03-02,26.9064
2026-03-03,26.3662
2026-03-04,26.4426
2026-03-05,25.846
2026-03-06,25.5111
2026-03-09,25.6537
2026-03-10,25.4908
2026-03-11,25.4111
2026-03-12,24.7685
2026-03-13,24.6779
2026-03-16,24.898
2026-03-17,24.9418
2026-03-18,24.7368
2026-03-19,24.5284
2026-03-20,24.1485
2026-03-23,24.5457
2026-03-24,24.676
2026-03-25,24.8353
2026-03-26,24.2492
2026-03-27,23.933
2026-03-30,23.5107
2026-03-31,24.3052
2026-04-01,24.7247
2026-04-02,24.6225
2026-04-03,24.6104
2026-04-06,24.7992
2026-04-07,24.7616
2026-04-08,25.6703
2026-04-09,25.9318
2026-04-10,25.8106
2026-04-13,25.9737
2026-04-14,26.0498
2026-04-15,25.7138
2026-04-16,25.5813
2026-04-17,26.0353
2026-04-20,26.0474
2026-04-21,26.0358
